,Invalid
246,670556938
247,670556939
248,670556940
249,670556941
250,702391050
251,702391051
252,702391052
253,771539731
254,771539732
255,771539734
256,771539738
257,723100444
258,723100445
259,723100446
260,716432160
261,723100449
262,723100452
263,540566309
264,540566310
265,540566315
266,49965
267,49967
268,49968
269,515973937
270,665363250
271,515973939
272,515973940
273,515973941
274,561767219
275,49971
276,716432204
277,378618701
278,378618702
279,378618703
280,338125651
281,338125652
282,378618707
283,338125654
284,338125655
285,338125656
286,378618708
287,338125658
288,338125659
289,338125660
290,756122453
291,338125662
292,338125663
293,338125664
294,338125665
295,338125666
296,338125667
297,338125668
298,338125669
299,338125670
300,338125671
301,338125673
302,66413
303,66415
304,66418
305,66424
306,824820603
307,592675708
308,824820604
309,592675712
310,824820610
311,349397902
312,349397903
313,349397904
314,349397907
315,349397908
316,349397910
317,33688
318,702391197
319,824820655
320,540566452
321,824820663
322,540566460
323,824820671
324,504087489
325,509346753
326,882009030
327,25542
328,614163400
329,614163402
330,702391249
331,702391250
332,430810067
333,626271187
334,716432353
335,41967
336,41968
337,41969
338,41972
339,707257334
340,41975
341,760357881
342,760357886
343,435594240
344,760357897
345,66570
346,66571
347,66572
348,66574
349,760357904
350,792134682
351,346072094
352,346072097
353,346072098
354,824820772
355,346072101
356,346072102
357,824820773
358,824820775
359,445056041
360,9268
361,760357941
362,760357942
363,760357943
364,9269
365,760357945
366,58424
367,445056059
368,760357948
369,614163533
370,765477970
371,375211096
372,375211097
373,614163544
374,765477976
375,707257443
376,707257444
377,707257445
378,707257447
379,792134770
380,792134771
381,792134772
382,606717060
383,606717062
384,606717068
385,50318
386,50319
387,50320
388,50321
389,50322
390,50323
391,50324
392,50326
393,50327
394,785769630
395,785769631
396,785769633
397,469877933
398,469877935
399,469877936
400,17585
401,578847922
402,17586
403,469877940
404,578847925
405,17587
406,17583
407,17584
408,17592
409,578847930
410,775513274
411,775513275
412,775513276
413,17590
414,792134851
415,578847941
416,561765066
417,792134872
418,547652835
419,547652836
420,785769705
421,785769706
422,785769707
423,34035
424,578848004
425,629703972
426,534070565
427,629703973
428,587851048
429,609486121
430,707257642
431,707257643
432,25923
433,25924
434,547685706
435,842794318
436,842794319
437,842794323
438,842794327
439,842794329
440,768664939
441,768664941
442,882009453
443,882009455
444,768664945
445,882009461
446,66933
447,547685752
448,771810681
449,547685754
450,547685755
451,846620033
452,846620034
453,614163843
454,785769860
455,614163849
456,846620041
457,50577
458,50578
459,614163861
460,842794389
461,842794390
462,587851166
463,587851167
464,587851168
465,587851169
466,587851173
467,587851176
468,17840
469,17843
470,17846
471,445081019
472,445081020
473,9659
474,9662
475,846620108
476,846620110
477,846620111
478,795411927
479,795411928
480,795411929
481,795411930
482,795411931
483,846620120
484,846620121
485,765478395
486,857130498
487,857130499
488,857130500
489,857130501
490,629704212
491,629704215
492,846620200
493,846620202
494,846620207
495,592750138
496,592750141
497,592750146
498,592750148
499,842794611
500,842794615
501,26249
502,26252
503,443647633
504,724780691
505,724780692
506,724780695
507,50848
508,50850
509,647734950
510,647734951
511,50854
512,592750265
513,645842618
514,645842619
515,445081276
516,445081277
517,645842621
518,837666499
519,837666501
520,580904646
521,472221386
522,500541131
523,472221388
524,837666507
525,34518
526,34519
527,34522
528,416007900
529,360949491
530,360949493
531,360949496
532,360949498
533,360949501
534,645842685
535,996378369
536,996378370
537,996378371
538,996378372
539,645842695
540,516073228
541,647735061
542,647735062
543,479110955
544,479110965
545,354469688
546,354469692
547,354469695
548,354469696
549,516073284
550,857130831
551,857130832
552,857130834
553,810772308
554,810772309
555,857130838
556,442492759
557,375170904
558,375170905
559,375170906
560,375170907
561,857139035
562,857139036
563,375170913
564,580904806
565,580904808
566,586631039
567,67490
568,614246320
569,614246323
570,614246325
571,42940
572,892831681
573,892831684
574,689293255
575,677734346
576,892831691
577,677734348
578,677734349
579,677734350
580,677734351
581,10204
582,10205
583,10206
584,10207
585,10208
586,10209
587,18420
588,18423
589,18424
590,18427
591,996370428
592,67643
593,67647
594,857139314
595,857139315
596,388868222
597,591284352
598,591284354
599,764471437
600,764471438
601,764471439
602,26765
603,26766
604,26768
605,26769
606,377301143
607,377301146
608,377301148
609,549398711
610,525625531
611,549398717
612,479135940
613,525625540
614,479135942
615,726083789
616,576096486
617,576096488
618,576096489
619,695953644
620,576096493
621,695953648
622,23250
623,695953650
624,525625593
625,18689
626,18690
627,18691
628,18692
629,529058054
630,529058055
631,529058056
632,18697
633,18694
634,18695
635,529058061
636,534931731
637,534931732
638,534931734
639,43288
640,43291
641,35105
642,35106
643,10536
644,10537
645,10539
646,569846063
647,397584688
648,397584698
649,397584705
650,397584707
651,456468806
652,456468816
653,710535512
654,710535514
655,569846107
656,710535515
657,569846109
658,569846110
659,710535517
660,370420064
661,576096608
662,710535519
663,370420067
664,576096632
665,740379003
666,740379005
667,718825856
668,523454857
669,523454858
670,663021962
671,663021963
672,59791
673,59792
674,695953809
675,523454866
676,695953811
677,695953812
678,479136165
679,479136170
680,517810605
681,517810607
682,726084027
683,726084028
684,51644
685,51645
686,726084031
687,27072
688,27073
689,726084034
690,572688835
691,51650
692,27074
693,27075
694,27082
695,718825934
696,718825935
697,660802000
698,660802001
699,370420179
700,370420183
701,370420184
702,660802011
703,710535644
704,710535647
705,745589225
706,745589226
707,745589227
708,745589228
709,745589232
710,745589233
711,579422706
712,68093
713,68096
714,572688898
715,572688903
716,599403041
717,599403049
718,599403051
719,781969969
720,18993
721,18996
722,781969973
723,18997
724,19004
725,599403104
726,629797422
727,57522
728,680757892
729,824846988
730,824846990
731,824846991
732,824846992
733,760457881
734,760457882
735,760457883
736,760457884
737,35481
738,60058
739,60059
740,760457888
741,60062
742,798984870
743,798984872
744,798984873
745,798984874
746,798984877
747,387418801
748,387418802
749,601852595
750,387418804
751,601852598
752,387418809
753,387418810
754,601852602
755,51910
756,705776327
757,705776328
758,705776329
759,51913
760,705776331
761,781970123
762,775473869
763,775473870
764,781970124
765,781970125
766,781970128
767,775473874
768,775473876
769,680757976
770,680757977
771,694815461
772,694815464
773,501820139
774,501820140
775,406514413
776,501820141
777,501820143
778,501820148
779,760457973
780,501820150
781,416008981
782,387418905
783,416008985
784,387418907
785,416008987
786,416008989
787,416008990
788,387418913
789,745589553
790,774466355
791,774466364
792,43841
793,406514499
794,43844
795,406514501
796,43845
797,43847
798,408824660
799,408824662
800,705776470
801,11118
802,408824715
803,729385873
804,729385874
805,729385876
806,60325
807,60326
808,408824744
809,769428395
810,416009142
811,824847287
812,824847288
813,824847291
814,68552
815,68553
816,68554
817,68560
818,555101145
819,555101146
820,775474144
821,775474145
822,775474146
823,775474147
824,356903913
825,356903914
826,356903915
827,356903916
828,356903917
829,356903919
830,416009199
831,356903921
832,387419127
833,416009210
834,27647
835,775474191
836,775474195
837,804047947
838,804047948
839,804047950
840,44110
841,44113
842,44114
843,44118
844,626240600
845,626240608
846,438520938
847,68715
848,68716
849,438520941
850,68717
851,416009339
852,416009344
853,52359
854,775474317
855,819276944
856,819276949
857,654290080
858,502271138
859,36002
860,36004
861,36005
862,36007
863,36010
864,419605702
865,419605703
866,419605707
867,568773843
868,568773844
869,568773845
870,568773846
871,568773847
872,520465634
873,870730986
874,870730987
875,520465644
876,626240759
877,626240761
878,804048131
879,804048133
880,804048136
881,11542
882,11543
883,654282008
884,654282009
885,654282010
886,654282012
887,11548
888,765398313
889,485920049
890,485920050
891,617622834
892,617622838
893,485920058
894,757959995
895,757959997
896,870731093
897,870731095
898,796151131
899,740281698
900,740281699
901,740281700
902,796151141
903,28003
904,28004
905,740281705
906,884739450
907,884739451
908,884739452
909,884739453
910,757960064
911,614165904
912,614165905
913,617622929
914,617622930
915,617622932
916,870731154
917,60825
918,414272923
919,414272926
920,414272939
921,638930352
922,638930354
923,414272947
924,638930356
925,605957559
926,638930364
927,36294
928,36295
929,36296
930,36297
931,36298
932,750374347
933,476745165
934,476745166
935,609406413
936,609406414
937,609406416
938,476745170
939,750374349
940,617623008
941,617623009
942,561769954
943,617623011
944,19939
945,19936
946,614165995
947,614165998
948,757788145
949,757788146
950,757788147
951,757788151
952,750374396
953,750374397
954,854027779
955,675335689
956,675335691
957,52749
958,69136
959,675335700
960,585756183
961,585756184
962,585756185
963,585756186
964,585756187
965,540593695
966,540593696
967,792243748
968,792243750
969,792243752
970,792243754
971,792243756
972,740281911
973,740281912
974,740281913
975,870731320
976,870731328
977,546205251
978,546205253
979,546205254
980,540593739
981,546205259
982,540593741
983,546205260
984,884739666
985,670592595
986,670592600
987,670592602
988,670592604
989,663047773
990,670592610
991,638930532
992,870731372
993,870731373
994,638930542
995,354496111
996,354496112
997,796151409
998,354496114
999,354496116
1000,354496118
1001,354496120
1002,354496122
1003,354496124
1004,467594876
1005,467594878
1006,467594879
1007,467594885
1008,614166160
1009,614166162
1010,400273047
1011,740282015
1012,998764191
1013,740282017
1014,740282020
1015,998764198
1016,740282023
1017,540593833
1018,540593835
1019,540593837
1020,740282031
1021,740282035
1022,870731446
1023,870731448
1024,28362
1025,28366
1026,561770198
1027,820735720
1028,820735722
1029,820735724
1030,820735726
1031,815075071
1032,815075072
1033,815075073
1034,378695439
1035,689295121
1036,689295122
1037,378695443
1038,689295125
1039,397537045
1040,689295127
1041,689295128
1042,397537047
1043,400273176
1044,378695450
1045,397537051
1046,378695452
1047,397537053
1048,397537054
1049,400273182
1050,540593948
1051,540593949
1052,400273188
1053,338071341
1054,338071342
1055,338071343
1056,338071345
1057,338071346
1058,338071347
1059,338071348
1060,587943734
1061,587943735
1062,338071350
1063,338071351
1064,338071352
1065,20288
1066,525381442
1067,20290
1068,20292
1069,525381446
1070,587943752
1071,614166347
1072,815075179
1073,815075181
1074,815075182
1075,815075183
1076,689295222
1077,689295223
1078,738021242
1079,738021243
1080,53117
1081,53118
1082,716427135
1083,53120
1084,716427137
1085,716427138
1086,756068227
1087,716427140
1088,53119
1089,756068237
1090,881692560
1091,881692561
1092,881692562
1093,881692563
1094,881692570
1095,537841569
1096,537841570
1097,756068263
1098,537841581
1099,537841582
1100,537841584
1101,738021314
1102,738021315
1103,738021316
1104,12235
1105,378695630
1106,12238
1107,45008
1108,45009
1109,700936146
1110,700936147
1111,45012
1112,700936149
1113,45011
1114,700936151
1115,700936153
1116,566382566
1117,566382568
1118,566382569
1119,465432567
1120,378695676
1121,465432573
1122,465432577
1123,378695689
1124,815075340
1125,815075341
1126,378695696
1127,378695698
1128,815075346
1129,881692700
1130,881692701
1131,559452193
1132,559452194
1133,559452195
1134,559452196
1135,888959010
1136,559452198
1137,888959011
1138,559452201
1139,606679081
1140,606679083
1141,606679084
1142,827699253
1143,827699255
1144,827699258
1145,596389947
1146,338153551
1147,338153552
1148,338153553
1149,338153554
1150,338153555
1151,338153556
1152,338153557
1153,338153558
1154,338153559
1155,338153560
1156,338153561
1157,338153562
1158,448761944
1159,448761946
1160,465432670
1161,465432673
1162,465432675
1163,837931147
1164,837931151
1165,440963225
1166,888959136
1167,827699377
1168,888959153
1169,472166581
1170,881692853
1171,881692855
1172,881692857
1173,737939645
1174,737939647
1175,737939648
1176,737939650
1177,69836
1178,69837
1179,45269
1180,61655
1181,674476283
1182,629829900
1183,629829901
1184,629829902
1185,352178495
1186,352178501
1187,352178503
1188,352178504
1189,37197
1190,20820
1191,20821
1192,20822
1193,20823
1194,20824
1195,20826
1196,20827
1197,374051164
1198,472166776
1199,888959364
1200,461099405
1201,461099407
1202,461099411
1203,557035932
1204,557035933
1205,557035935
1206,557035940
1207,70058
1208,70061
1209,70062
1210,705745328
1211,432624061
1212,432624065
1213,22071
1214,461099471
1215,665489872
1216,489640416
1217,461099490
1218,557036006
1219,771199462
1220,771199464
1221,467653104
1222,775474968
1223,685412855
1224,557036028
1225,557036029
1226,683143677
1227,515265025
1228,683143686
1229,683143687
1230,29190
1231,660378123
1232,498709004
1233,990376460
1234,334311954
1235,334311955
1236,334311956
1237,334311957
1238,334311958
1239,334311959
1240,334311961
1241,352178714
1242,334311962
1243,334311963
1244,334311964
1245,352178716
1246,352178718
1247,352178719
1248,352178721
1249,570159653
1250,629797416
1251,334311981
1252,334311982
1253,334311983
1254,334311984
1255,334311985
1256,334311986
1257,334311987
1258,334311988
1259,334311989
1260,334311990
1261,334311991
1262,716321333
1263,716321334
1264,432624186
1265,716321335
1266,716321337
1267,716321340
1268,815100471
1269,815100473
1270,432624193
1271,461099585
1272,461099587
1273,880939591
1274,570159688
1275,880939593
1276,880939596
1277,570159693
1278,990376533
1279,990376536
1280,12893
1281,12895
1282,12896
1283,12897
1284,12898
1285,665490021
1286,790147685
1287,790147686
1288,383636073
1289,790147690
1290,45676
1291,383636079
1292,383636082
1293,45684
1294,21110
1295,718754424
1296,21112
1297,21113
1298,21117
1299,718754431
1300,21120
1301,461099649
1302,53904
1303,629797522
1304,53909
1305,820703798
1306,707343017
1307,538948268
1308,538948269
1309,597578417
1310,488927927
1311,488927929
1312,37562
1313,488927932
1314,37564
1315,366269119
1316,38403
1317,366269130
1318,366269134
1319,366269137
1320,496202454
1321,496202455
1322,815100633
1323,815100634
1324,815100635
1325,523375324
1326,415003358
1327,496202463
1328,557036257
1329,415003362
1330,415003365
1331,557036262
1332,597578472
1333,637866734
1334,637866735
1335,591229696
1336,591229698
1337,688280325
1338,688280326
1339,688280327
1340,688280328
1341,538948361
1342,688280331
1343,688280334
1344,591229713
1345,62229
1346,62233
1347,523375387
1348,771199773
1349,880939808
1350,880939809
1351,637866810
1352,637866811
1353,637866818
1354,29513
1355,70473
1356,70474
1357,29517
1358,54103
1359,482751324
1360,54109
1361,54111
1362,482751356
1363,663024519
1364,811856777
1365,13203
1366,407819162
1367,663024539
1368,792204194
1369,611251111
1370,407819181
1371,804164541
1372,383284158
1373,383284162
1374,366269382
1375,366269383
1376,366269384
1377,693285832
1378,693285834
1379,62410
1380,366269388
1381,366269389
1382,366269390
1383,366269391
1384,745616334
1385,62411
1386,350147538
1387,707343315
1388,62413
1389,350147543
1390,350147545
1391,350147547
1392,46047
1393,647631844
1394,383284212
1395,383284213
1396,383284218
1397,383284221
1398,383284222
1399,611251207
1400,611251209
1401,611251210
1402,611251211
1403,823038995
1404,366269479
1405,383284273
1406,823039028
1407,383284277
1408,383284278
1409,410702903
1410,823039030
1411,823039032
1412,383284282
1413,383284284
1414,410702924
1415,54349
1416,54350
1417,54351
1418,54355
1419,410702933
1420,996299869
1421,996299870
1422,996299871
1423,70756
1424,70757
1425,745616487
1426,745616488
1427,745616489
1428,70762
1429,745616498
1430,798946424
1431,798946425
1432,611251326
1433,611251327
1434,611251328
1435,5251
1436,5253
1437,5254
1438,5255
1439,5256
1440,350147725
1441,350147728
1442,350147730
1443,350147733
1444,350147737
1445,350147740
1446,894776482
1447,705713318
1448,886871206
1449,705713321
1450,894776490
1451,846623916
1452,886871213
1453,29868
1454,402887863
1455,383284414
1456,38098
1457,38100
1458,38101
1459,38102
1460,38105
1461,640881886
1462,850326766
1463,850326767
1464,850326768
1465,13551
1466,13552
1467,13560
1468,13562
1469,745616638
1470,745616641
1471,745616643
1472,894776580
1473,745616646
1474,683242759
1475,683242760
1476,683242765
1477,745616660
1478,675362070
1479,675362071
1480,675362072
1481,675362073
1482,734778650
1483,734778651
1484,745616664
1485,675362077
1486,734778653
1487,734778654
1488,402887978
1489,402887983
1490,509334843
1491,695932220
1492,829289796
1493,695932239
1494,695932277
1495,833066359
1496,30400
1497,833066361
1498,62841
1499,54652
1500,54653
1501,54654
1502,54655
1503,54656
1504,71038
1505,54658
1506,71039
1507,71041
1508,71037
1509,734778768
1510,360928667
1511,360928669
1512,360928670
1513,481899942
1514,481899943
1515,54834
1516,587838893
1517,481899950
1518,587838897
1519,587838902
1520,752129463
1521,752129464
1522,752129468
1523,752129469
1524,734778837
1525,734778838
1526,46583
1527,38393
1528,46586
1529,38395
1530,46588
1531,38394
1532,540612096
1533,520050177
1534,540612098
1535,643659264
1536,540612100
1537,520050181
1538,643659265
1539,520050183
1540,643659266
1541,643659268
1542,643552770
1543,540612107
1544,643552773
1545,626218515
1546,626218516
1547,360928796
1548,360928797
1549,626218526
1550,360928799
1551,360928800
1552,689296924
1553,360928802
1554,689296937
1555,54825
1556,54827
1557,370447922
1558,370447923
1559,370447924
1560,370447925
1561,370447926
1562,22070
1563,370447928
1564,370447929
1565,530388538
1566,370447931
1567,370447932
1568,370447933
1569,481900092
1570,481900094
1571,530388541
1572,530388543
1573,530388546
1574,13888
1575,13886
1576,13890
1577,752129614
1578,752129615
1579,752129616
1580,752129617
1581,752129618
1582,540612179
1583,622458451
1584,829290067
1585,752129622
1586,829290069
1587,63065
1588,63066
1589,540612187
1590,63067
1591,804075101
1592,804075102
1593,710604384
1594,710604385
1595,710604386
1596,804075104
1597,829290080
1598,63072
1599,63073
1600,710604391
1601,833066601
1602,626218626
1603,486061702
1604,486061703
1605,486061705
1606,486061706
1607,632788628
1608,632788629
1609,632788630
1610,622458521
1611,622458522
1612,632788635
1613,622458534
1614,752129703
1615,622458537
1616,804075178
1617,804075180
1618,804075181
1619,520050355
1620,30399
1621,861001408
1622,30401
1623,861001410
1624,650237635
1625,650237636
1626,30402
1627,650237638
1628,650237639
1629,30405
1630,30406
1631,751957706
1632,30403
1633,650237644
1634,829183694
1635,829183698
1636,829183700
1637,423048917
1638,710604502
1639,423048918
1640,491189973
1641,491189975
1642,710604506
1643,667670235
1644,829183702
1645,667670239
1646,46830
1647,46831
1648,46833
1649,804075250
1650,804075252
1651,804075254
1652,46838
1653,654153464
1654,689297162
1655,689297163
1656,632788749
1657,710604563
1658,71468
1659,729421614
1660,71472
1661,71476
1662,707237685
1663,707237686
1664,707237687
1665,707237688
1666,707237689
1667,555079482
1668,829183815
1669,729421641
1670,729421645
1671,632788815
1672,491190096
1673,632788816
1674,767571793
1675,767571794
1676,767571795
1677,632788821
1678,767571796
1679,767571798
1680,491190104
1681,672094061
1682,55154
1683,55156
1684,22391
1685,22394
1686,22396
1687,829183878
1688,673093511
1689,673093512
1690,667670409
1691,673093513
1692,673093515
1693,667670412
1694,829183879
1695,580851598
1696,580851599
1697,601814926
1698,601814927
1699,650237841
1700,550729619
1701,550729620
1702,650237846
1703,403060633
1704,832788382
1705,410810271
1706,832788384
1707,410810273
1708,832788386
1709,403060643
1710,336623524
1711,336623527
1712,336623529
1713,403060649
1714,336623531
1715,410810282
1716,336623533
1717,336623535
1718,336623538
1719,403060658
1720,336623540
1721,410810290
1722,336623543
1723,336623544
1724,336623545
1725,336623546
1726,336623549
1727,336623551
1728,336623557
1729,336623560
1730,336623565
1731,336623567
1732,336623568
1733,702388177
1734,336623569
1735,336623570
1736,702388178
1737,702388179
1738,340752352
1739,340752353
1740,340752354
1741,340752355
1742,340752356
1743,340752357
1744,340752358
1745,340752359
1746,340752360
1747,30700
1748,30703
1749,47092
1750,47094
1751,47095
1752,359700475
1753,359700477
1754,359700478
1755,359700479
1756,359700480
1757,601815040
1758,359700482
1759,660830210
1760,822917122
1761,601815045
1762,359700486
1763,749000709
1764,749000710
1765,749000711
1766,749000712
1767,822917123
1768,580851724
1769,822917124
1770,822917125
1771,822917129
1772,822917131
1773,822917132
1774,63530
1775,63531
1776,63532
1777,63533
1778,832788526
1779,832788527
1780,832788528
1781,832788529
1782,14385
1783,14387
1784,14386
1785,14389
1786,14391
1787,685422661
1788,685422663
1789,685422664
1790,685422665
1791,6217
1792,660830286
1793,6225
1794,566384731
1795,580851808
1796,55393
1797,550361188
1798,415971430
1799,718723174
1800,55400
1801,415971433
1802,55401
1803,55399
1804,415971439
1805,829183883
1806,572594300
1807,572594303
1808,745289872
1809,745289873
1810,745289874
1811,426784944
1812,426784945
1813,832788659
1814,832788660
1815,426784949
1816,832788661
1817,832788670
1818,403060930
1819,650115266
1820,650115268
1821,585152744
1822,550361324
1823,550361328
1824,550361331
1825,364099828
1826,364099832
1827,364099833
1828,364099834
1829,364099835
1830,364099838
1831,685422880
1832,685422881
1833,606648618
1834,606648619
1835,530315572
1836,606648629
1837,55606
1838,55607
1839,55610
1840,702388540
1841,530315581
1842,14667
1843,14669
1844,14670
1845,14671
1846,14672
1847,472226129
1848,14676
1849,364099949
1850,364099950
1851,525252973
1852,525252974
1853,525252976
1854,364099956
1855,779245941
1856,702388600
1857,798906744
1858,702388602
1859,811481468
1860,811481469
1861,811481470
1862,702388608
1863,811481474
1864,811481476
1865,865597838
1866,865597840
1867,620509589
1868,620509590
1869,620509591
1870,620509592
1871,620509593
1872,22938
1873,22939
1874,620509596
1875,22941
1876,22942
1877,22940
1878,530405793
1879,22945
1880,22948
1881,530315722
1882,530315724
1883,530315725
1884,426785230
1885,530315726
1886,530315727
1887,530315733
1888,426785245
1889,6649
1890,779246082
1891,889002517
1892,618363417
1893,364100122
1894,889002521
1895,364100124
1896,364100129
1897,364100132
1898,889002542
1899,889002543
1900,889002545
1901,889002546
1902,889002551
1903,850778685
1904,850778686
1905,850778688
1906,850778689
1907,424712773
1908,424712774
1909,424712779
1910,698456651
1911,476813901
1912,698456653
1913,698456654
1914,530405968
1915,698456656
1916,47697
1917,47702
1918,530405983
1919,476813922
1920,885078626
1921,865622629
1922,865622633
1923,634796651
1924,634796652
1925,509336176
1926,502577780
1927,64120
1928,509336185
1929,530406013
1930,55935
1931,55936
1932,55937
1933,55940
1934,55942
1935,55943
1936,502577800
1937,667728521
1938,55944
1939,698456738
1940,885078692
1941,874633896
1942,874633899
1943,874633904
1944,779246262
1945,857094840
1946,779246265
1947,779246266
1948,857094841
1949,857094843
1950,535452349
1951,408804030
1952,857094845
1953,408804032
1954,857094849
1955,15042
1956,15039
1957,388545221
1958,388545223
1959,561765065
1960,638810826
1961,638810827
1962,638810828
1963,638810829
1964,388545227
1965,388545228
1966,388545229
1967,388545230
1968,388545232
1969,561765067
1970,561765068
1971,698456782
1972,698456783
1973,850778838
1974,850778840
1975,850778841
1976,23253
1977,23254
1978,23251
1979,23252
1980,874633955
1981,535452390
1982,535452391
1983,535452392
1984,874633961
1985,842799859
1986,842799860
1987,56053
1988,56054
1989,56055
1990,842799864
1991,56060
1992,865598225
1993,865598226
1994,885078819
1995,885078821
1996,885078822
1997,530406185
1998,785799980
1999,877730610
2000,350149440
2001,350149442
2002,350149443
2003,350149444
2004,350149447
2005,889068381
2006,889068382
2007,561765217
2008,601881442
2009,601881443
2010,889068386
2011,885078886
2012,601881448
2013,561765227
2014,601881452
2015,7021
2016,7023
2017,7030
2018,378649469
2019,714824578
2020,378649475
2021,31619
2022,31618
2023,645888907
2024,645888908
2025,885078925
2026,509336476
2027,597892015
2028,597892018
2029,597892026
2030,710515644
2031,710515658
2032,710515661
2033,48084
2034,889068509
2035,889068510
2036,857095138
2037,857095139
2038,550362084
2039,550362085
2040,857095141
2041,550362090
2042,857095147
2043,550362092
2044,889068525
2045,889068528
2046,820706289
2047,820706290
2048,820706298
2049,782154752
2050,782154753
2051,995179520
2052,592673795
2053,995179521
2054,995179522
2055,601881610
2056,601881613
2057,877730833
2058,601881618
2059,877730835
2060,877730836
2061,877730837
2062,760323096
2063,760323097
2064,877730840
2065,64543
2066,64547
2067,392625206
2068,392625207
2069,680664135
2070,680664137
2071,680664138
2072,40010
2073,40009
2074,680664142
2075,860650576
2076,860650577
2077,56412
2078,550362221
2079,837975153
2080,837975157
2081,837975159
2082,550362232
2083,550362234
2084,7293
2085,7294
2086,860994687
2087,860994689
2088,732290182
2089,732290183
2090,732290184
2091,732290185
2092,732290186
2093,732290187
2094,860994694
2095,721771677
2096,721771678
2097,721771679
2098,448789677
2099,860650670
2100,860650671
2101,860650672
2102,860650673
2103,770858163
2104,770858165
2105,770858166
2106,555162807
2107,555162808
2108,770858167
2109,15560
2110,15561
2111,31946
2112,15562
2113,15563
2114,15564
2115,15565
2116,756122456
2117,15571
2118,756122459
2119,391707884
2120,392625390
2121,392625391
2122,392625392
2123,392625393
2124,391707891
2125,391707893
2126,391707894
2127,392625399
2128,841186549
2129,841186550
2130,841186551
2131,841186553
2132,837975306
2133,837975307
2134,837975313
2135,869915926
2136,451755293
2137,451755295
2138,451755299
2139,732290340
2140,732290352
2141,732290353
2142,732290354
2143,850664753
2144,850664754
2145,48435
2146,48434
2147,48439
2148,48437
2149,56633
2150,56635
2151,56636
2152,56637
2153,56638
2154,868957535
2155,868957536
2156,868957538
2157,877722978
2158,860994916
2159,877722979
2160,868957545
2161,877722986
2162,892812657
2163,892812660
2164,892812661
2165,643554680
2166,860994980
2167,458628517
2168,860994981
2169,458628519
2170,458628520
2171,458628521
2172,40358
2173,451755441
2174,451755442
2175,765509041
2176,765509043
2177,504053173
2178,504053174
2179,504053176
2180,643554745
2181,451755450
2182,765509048
2183,504053183
2184,842792392
2185,842792393
2186,7650
2187,7652
2188,877723117
2189,877723118
2190,15856
2191,15857
2192,877723123
2193,15859
2194,15860
2195,15864
2196,56824
2197,56826
2198,15867
2199,56828
2200,56829
2201,56827
2202,65034
2203,650116652
