,Invalid
264,338125591
265,338125592
266,338125593
267,338125594
268,338125595
269,338125596
270,338125597
271,338125598
272,338125599
273,338125600
274,338125601
275,338125602
276,343237409
277,824820547
278,824820548
279,824820550
280,338125639
281,338125640
282,338125641
283,338125642
284,338125643
285,338125644
286,338125645
287,338125646
288,338125647
289,338125648
290,338125649
291,338125650
292,670557005
293,670557006
294,670557009
295,670557011
296,58192
297,408822625
298,785769313
299,785769315
300,785769316
301,785769322
302,520201070
303,520201071
304,502563697
305,502563699
306,502563701
307,520201079
308,502563712
309,520201097
310,520201098
311,520201099
312,760357782
313,760357783
314,824845211
315,760357788
316,824845212
317,760357790
318,824845213
319,824845215
320,824845217
321,930
322,928
323,929
324,937
325,938
326,430810028
327,430810032
328,430810033
329,811787185
330,811787186
331,430810037
332,811787191
333,509346744
334,430810041
335,811787192
336,811787193
337,509346749
338,509346752
339,66509
340,66510
341,66511
342,517743575
343,517743576
344,435594202
345,517743578
346,465437660
347,435594205
348,517743581
349,435594207
350,517743585
351,465437666
352,465437667
353,435594212
354,465437669
355,435594214
356,465437668
357,882009061
358,346072041
359,435594218
360,346072043
361,435594219
362,435594220
363,346072046
364,435594222
365,346072048
366,435594223
367,465437678
368,346072051
369,882009067
370,346072053
371,882009071
372,346072055
373,1016
374,346072057
375,1017
376,346072059
377,346072060
378,346072061
379,346072062
380,517743612
381,517743613
382,517743617
383,517743620
384,504087565
385,445056014
386,445056015
387,445056016
388,504087566
389,504087567
390,547652631
391,547652632
392,547652633
393,547652634
394,1064
395,1068
396,1070
397,829146225
398,760358002
399,760358003
400,829146226
401,829146231
402,760358009
403,760358045
404,760358047
405,760358050
406,760358059
407,547652788
408,42164
409,42166
410,547652791
411,42168
412,42169
413,42165
414,42171
415,707257547
416,707257548
417,578847951
418,578847953
419,792134865
420,807519442
421,606717140
422,606717141
423,606717142
424,606717143
425,707257556
426,606717145
427,707257557
428,807519445
429,578847964
430,606717149
431,578847966
432,578847967
433,578847969
434,765478117
435,765478118
436,765478119
437,765478121
438,765478124
439,1263
440,1264
441,1267
442,1269
443,1271
444,707257595
445,707257596
446,707257598
447,707257603
448,629703940
449,629703941
450,707257604
451,587851015
452,587851016
453,629703944
454,587851018
455,795411719
456,795411720
457,629703949
458,587851023
459,795411729
460,451691794
461,609486102
462,609486103
463,609486104
464,609486106
465,451691803
466,768664859
467,768664860
468,609486110
469,768664861
470,768664863
471,768664864
472,768664865
473,882009383
474,882009385
475,1327
476,882009392
477,1331
478,1333
479,1336
480,1337
481,547685695
482,547685697
483,547685699
484,882009413
485,547685702
486,547685705
487,992485594
488,771810636
489,771810637
490,882009421
491,9554
492,9555
493,771810644
494,771810645
495,9558
496,9561
497,34466
498,795411810
499,1001129319
500,795411817
501,1001129324
502,1001129326
503,34469
504,846620077
505,846620078
506,846620082
507,846620083
508,66999
509,629704125
510,629704126
511,67005
512,629704133
513,629704134
514,765478360
515,765478362
516,765478370
517,765478371
518,1512
519,451692012
520,451692013
521,451692014
522,1519
523,1520
524,1518
525,1517
526,1523
527,472221186
528,1547
529,1548
530,1552
531,360982033
532,360982034
533,360982035
534,1554
535,360982038
536,360982039
537,360982040
538,1558
539,360982042
540,360982043
541,360982044
542,771810853
543,771810854
544,445081129
545,445081130
546,771810860
547,771810863
548,771810864
549,445081138
550,445081139
551,734725695
552,734725696
553,734725697
554,1599
555,1600
556,1601
557,1605
558,734725702
559,832472646
560,832472647
561,832472648
562,832472654
563,842794578
564,807519446
565,842794581
566,842794582
567,689292889
568,689292890
569,842794590
570,689292896
571,689292897
572,34403
573,34404
574,34405
575,34406
576,34407
577,995845736
578,995845735
579,995845734
580,576079469
581,576079470
582,995845744
583,576079474
584,576079475
585,443647613
586,842794622
587,443647615
588,443647616
589,842794623
590,842794625
591,842794626
592,842794632
593,842794633
594,580904601
595,34459
596,34460
597,857130654
598,857130655
599,857130657
600,592750242
601,620594851
602,592750244
603,620594852
604,620594853
605,592750243
606,592750246
607,580904617
608,580904618
609,857130661
610,857130663
611,580904621
612,580904622
613,580904623
614,580904624
615,620594862
616,857130665
617,620594873
618,620594878
619,620594880
620,592750276
621,592750278
622,451012295
623,451012297
624,451012299
625,451012303
626,645842666
627,645842667
628,645842669
629,645842671
630,516073206
631,516073207
632,516073208
633,724780806
634,724780807
635,724780811
636,724780813
637,479110934
638,724780824
639,724780825
640,674334490
641,674334491
642,724780828
643,674334493
644,674334494
645,674334495
646,724780829
647,1820
648,1825
649,479110947
650,674334500
651,479110949
652,479110951
653,857138987
654,857138990
655,724657967
656,724657968
657,857138993
658,857138995
659,724657972
660,442492729
661,442492743
662,442492746
663,67403
664,67404
665,67402
666,67406
667,67405
668,67407
669,996378452
670,996378453
671,996378454
672,996378455
673,1881
674,1882
675,1883
676,996378457
677,1888
678,416008079
679,416008080
680,416008082
681,416008086
682,416008087
683,416008088
684,59303
685,59308
686,59313
687,525625266
688,525625267
689,59314
690,525625273
691,525625274
692,870434778
693,870434781
694,870434782
695,870434786
696,870434789
697,67570
698,67571
699,67572
700,67573
701,67575
702,67581
703,614246441
704,801490985
705,614246443
706,801490988
707,614246445
708,614246448
709,591284275
710,591284276
711,591284277
712,591284278
713,362973237
714,362973239
715,362973240
716,362973242
717,591284281
718,362973244
719,857139283
720,857139284
721,857139285
722,2135
723,2139
724,857139292
725,388868195
726,388868197
727,388868198
728,388868200
729,549398656
730,549398664
731,796838027
732,796838028
733,796838029
734,796838034
735,731965606
736,731965607
737,731965608
738,731965613
739,569845964
740,569845965
741,569845970
742,705713264
743,362973413
744,362973414
745,362973415
746,362973416
747,362973417
748,362973418
749,362973419
750,362973420
751,362973421
752,796838120
753,362973423
754,796838121
755,796838127
756,572688634
757,572688635
758,572688639
759,572688641
760,397584643
761,397584644
762,572688643
763,59653
764,397584647
765,59657
766,59658
767,479136015
768,479136016
769,397584665
770,479136026
771,397584672
772,695953699
773,695953702
774,695953703
775,388868403
776,2359
777,2360
778,2361
779,388868411
780,456468796
781,456468797
782,388868414
783,388868415
784,388868416
785,2365
786,2370
787,388868419
788,456468803
789,388868423
790,726083922
791,726083923
792,726083924
793,726083929
794,2404
795,2405
796,2407
797,2412
798,2413
799,710535599
800,710535601
801,710535602
802,710535607
803,710535608
804,663022028
805,663022029
806,634972622
807,634972626
808,663022037
809,634972637
810,538913264
811,538913265
812,538913266
813,601852410
814,827795963
815,601852413
816,601852414
817,718825997
818,718825998
819,718826000
820,718826002
821,718826007
822,718826019
823,718826020
824,718826021
825,718826023
826,718826024
827,718826025
828,718826026
829,718826028
830,660802104
831,660802106
832,2620
833,2623
834,660802112
835,2630
836,2631
837,537832017
838,537832018
839,537832024
840,537832025
841,59998
842,2655
843,2656
844,2657
845,60000
846,2659
847,2664
848,549423721
849,740379241
850,740379242
851,2665
852,549423730
853,549423734
854,549423735
855,694815363
856,694815371
857,694815383
858,694815386
859,694815389
860,416008874
861,745589418
862,745589419
863,745589423
864,416008881
865,416008886
866,416008888
867,718826198
868,718826199
869,718826200
870,2777
871,2778
872,718826203
873,718826204
874,718826205
875,718826206
876,2779
877,2784
878,387418849
879,387418850
880,387418851
881,2785
882,387418854
883,387418857
884,387418858
885,745589487
886,745589488
887,745589491
888,705776388
889,705776389
890,705776394
891,705776399
892,601852690
893,760458006
894,760458007
895,760458008
896,601852697
897,760458010
898,760458017
899,2868
900,2869
901,596355895
902,596355896
903,2871
904,2874
905,596355928
906,596355929
907,596355930
908,596355931
909,2908
910,2909
911,596355935
912,2912
913,596355938
914,68495
915,68496
916,68498
917,769428372
918,769428373
919,769428374
920,769428380
921,769428382
922,769428383
923,555101089
924,555101093
925,555101096
926,367774636
927,367774642
928,367774646
929,367774648
930,367774650
931,356903904
932,356903906
933,356903907
934,3045
935,3046
936,3048
937,3049
938,3050
939,520465397
940,68598
941,520465399
942,68600
943,68605
944,68609
945,57599
946,57602
947,356903973
948,356903974
949,356903976
950,356903977
951,356903979
952,3123
953,356903995
954,356903996
955,356903997
956,3133
957,3134
958,356904000
959,356904001
960,356904002
961,356904003
962,356904004
963,356904005
964,356904006
965,599542862
966,599542864
967,419605587
968,419605590
969,599542870
970,419605596
971,419605597
972,419605599
973,419605601
974,419605605
975,626240613
976,775474277
977,654290024
978,775474278
979,654290026
980,775474279
981,775474280
982,654290029
983,3177
984,3178
985,654290032
986,654290033
987,3182
988,3183
989,819276923
990,819276924
991,819276928
992,819276931
993,819276932
994,734653583
995,734653584
996,734653592
997,11477
998,11478
999,11481
1000,11482
1001,11488
1002,3306
1003,3307
1004,3311
1005,765398281
1006,765398282
1007,765398284
1008,765398285
1009,765398291
1010,765398292
1011,65796
1012,65797
1013,340684071
1014,340684072
1015,65798
1016,340684074
1017,340684077
1018,340684078
1019,340684080
1020,340684081
1021,340684082
1022,870731058
1023,870731060
1024,870731061
1025,870731064
1026,3388
1027,3389
1028,3394
1029,3395
1030,3396
1031,3397
1032,854060388
1033,854060389
1034,854060390
1035,854060391
1036,870731116
1037,870731117
1038,870731118
1039,870731119
1040,870731120
1041,3440
1042,3446
1043,3447
1044,504090025
1045,504090026
1046,715001275
1047,715001276
1048,715001277
1049,715001278
1050,675335619
1051,715001284
1052,740281801
1053,740281802
1054,561769932
1055,675335628
1056,561769934
1057,740281807
1058,740281808
1059,675335634
1060,561769939
1061,804048339
1062,804048340
1063,740281814
1064,740281815
1065,804048341
1066,804048346
1067,740281819
1068,804048347
1069,854027748
1070,854027753
1071,854027754
1072,854027757
1073,638930421
1074,638930422
1075,689294838
1076,638930424
1077,689294839
1078,638930427
1079,638930431
1080,689294848
1081,689294849
1082,638930435
1083,638930436
1084,476745221
1085,638930437
1086,638930442
1087,660803109
1088,660803114
1089,585756207
1090,585756208
1091,585756209
1092,660803120
1093,11828
1094,585756213
1095,11829
1096,585756215
1097,757788218
1098,11838
1099,614166080
1100,614166081
1101,614166082
1102,796151362
1103,614166084
1104,614166089
1105,796151372
1106,3662
1107,3663
1108,3667
1109,576081493
1110,576081494
1111,3672
1112,3673
1113,69208
1114,576081499
1115,815074908
1116,576081502
1117,815074910
1118,614166114
1119,614166115
1120,614166117
1121,614166118
1122,815074917
1123,998764137
1124,998764138
1125,998764142
1126,3709
1127,3710
1128,3720
1129,540593806
1130,540593808
1131,540593813
1132,757788314
1133,757788317
1134,561767195
1135,354496161
1136,354496162
1137,471092899
1138,354496163
1139,354496164
1140,354496165
1141,354496166
1142,354496167
1143,354496168
1144,354496169
1145,354496170
1146,757788323
1147,757788325
1148,471092910
1149,376155823
1150,376155824
1151,376155829
1152,376155830
1153,376155831
1154,376155832
1155,376155833
1156,376155838
1157,376155839
1158,376155840
1159,354496193
1160,354496194
1161,354496195
1162,376155841
1163,354496197
1164,354496198
1165,354496199
1166,354496200
1167,376155843
1168,354496202
1169,376155845
1170,815075014
1171,467594959
1172,815075023
1173,998764241
1174,998764242
1175,998764247
1176,998764248
1177,467594978
1178,540593895
1179,540593897
1180,540593898
1181,540593900
1182,540593902
1183,775474945
1184,587943682
1185,775474947
1186,587943684
1187,587943688
1188,775474965
1189,614166312
1190,614166313
1191,614166314
1192,614166315
1193,820735787
1194,820735788
1195,820735790
1196,820735791
1197,614166320
1198,820735796
1199,820735798
1200,729387961
1201,61252
1202,61253
1203,884739912
1204,61257
1205,61258
1206,738021195
1207,738021196
1208,61259
1209,61256
1210,738021200
1211,884739922
1212,3924
1213,3925
1214,689295199
1215,689295200
1216,689295204
1217,689295207
1218,764579699
1219,764579703
1220,525381496
1221,525381497
1222,764579704
1223,525381501
1224,69503
1225,69504
1226,69507
1227,525381508
1228,525381510
1229,3974
1230,3975
1231,525381513
1232,3976
1233,791
1234,525381517
1235,3982
1236,3980
1237,832941968
1238,832941969
1239,832941971
1240,609365908
1241,609365909
1242,609365910
1243,832941972
1244,609365912
1245,832941973
1246,832941974
1247,448761755
1248,448761756
1249,794
1250,448761765
1251,797
1252,798
1253,775475145
1254,775475150
1255,775475152
1256,69588
1257,779243478
1258,815075286
1259,815075288
1260,69592
1261,69590
1262,815075295
1263,69599
1264,888958950
1265,888958951
1266,888958956
1267,888958959
1268,881692663
1269,881692666
1270,881692673
1271,606679047
1272,606679048
1273,606679051
1274,4110
1275,606679055
1276,4111
1277,4116
1278,4117
1279,4118
1280,566382619
1281,837931036
1282,837931037
1283,837931039
1284,566382624
1285,718723142
1286,566382627
1287,837931044
1288,837931045
1289,566382640
1290,566382642
1291,566382644
1292,566382645
1293,566382646
1294,566382649
1295,881692730
1296,881692731
1297,881692735
1298,632746048
1299,632746049
1300,881692737
1301,53314
1302,629829700
1303,629829701
1304,632746054
1305,629829703
1306,629829702
1307,632746057
1308,881692741
1309,629829707
1310,53322
1311,53318
1312,53317
1313,737939540
1314,737939541
1315,737939542
1316,737939544
1317,737939546
1318,737939547
1319,4192
1320,4193
1321,4198
1322,4199
1323,496488575
1324,61567
1325,496488577
1326,61568
1327,61569
1328,496488580
1329,496488582
1330,827363479
1331,827363480
1332,827363483
1333,4255
1334,827363488
1335,827363490
1336,617984170
1337,617984171
1338,617984172
1339,617984175
1340,617984179
1341,617984194
1342,617984195
1343,617984196
1344,617984197
1345,372379861
1346,372379863
1347,372379864
1348,372379866
1349,372379867
1350,674476260
1351,674476261
1352,837931270
1353,837931274
1354,837931278
1355,837931279
1356,4386
1357,4387
1358,4388
1359,516002086
1360,4391
1361,4392
1362,4394
1363,374051121
1364,374051122
1365,374051124
1366,374051126
1367,374051128
1368,374051129
1369,837931321
1370,374051132
1371,374051133
1372,837931327
1373,837931328
1374,374051137
1375,374051138
1376,374051139
1377,837931330
1378,374051142
1379,374051143
1380,580851739
1381,888959312
1382,888959322
1383,383635805
1384,718754151
1385,718754152
1386,718754153
1387,718754156
1388,718754157
1389,718754162
1390,4469
1391,4470
1392,472166779
1393,4478
1394,4516
1395,4522
1396,846606766
1397,846606768
1398,846606771
1399,846606776
1400,489640379
1401,489640380
1402,489640383
1403,489640388
1404,557035976
1405,557035978
1406,557035980
1407,557035981
1408,460116431
1409,467653072
1410,467653073
1411,557035984
1412,467653075
1413,557035986
1414,557035987
1415,667685327
1416,460116439
1417,667685329
1418,460116441
1419,667685331
1420,467653083
1421,667685332
1422,515264995
1423,515265002
1424,515265005
1425,515265008
1426,515265012
1427,515265015
1428,570159613
1429,570159614
1430,70141
1431,70142
1432,570159618
1433,70147
1434,570159623
1435,432624149
1436,45589
1437,45590
1438,432624152
1439,432624154
1440,815075006
1441,629797424
1442,383636019
1443,383636020
1444,383636021
1445,383636022
1446,383636023
1447,629797428
1448,383636025
1449,383636026
1450,383636027
1451,383636028
1452,629797434
1453,815075008
1454,629797444
1455,629797445
1456,439964236
1457,425857614
1458,439964244
1459,425857622
1460,425857623
1461,4699
1462,4700
1463,4701
1464,4702
1465,62050
1466,62053
1467,62054
1468,62059
1469,62060
1470,707342970
1471,707342972
1472,707342976
1473,771539580
1474,804164224
1475,804164225
1476,707342980
1477,804164226
1478,410792582
1479,804164229
1480,4746
1481,707342987
1482,4747
1483,410792589
1484,4748
1485,537899664
1486,4754
1487,4755
1488,537899669
1489,538948245
1490,538948246
1491,538948247
1492,538948248
1493,538948251
1494,538948252
1495,523375268
1496,523375269
1497,523375271
1498,523375273
1499,523375280
1500,790147763
1501,790147768
1502,790147769
1503,591229634
1504,523375299
1505,523375300
1506,591229636
1507,591229638
1508,523375305
1509,591229643
1510,637866725
1511,637866729
1512,771199730
1513,771199731
1514,771199737
1515,990376699
1516,990376701
1517,70401
1518,779245988
1519,70402
1520,990376705
1521,990376711
1522,54040
1523,54041
1524,54044
1525,54046
1526,792204069
1527,792204071
1528,792204074
1529,792204080
1530,792204091
1531,482751295
1532,482751305
1533,482751306
1534,482751312
1535,407819090
1536,482751319
1537,663024496
1538,57977
1539,663024498
1540,663024499
1541,663024505
1542,663024506
1543,4993
1544,4994
1545,4995
1546,4996
1547,4998
1548,45964
1549,804164494
1550,804164497
1551,1004319637
1552,1004319638
1553,804164503
1554,70553
1555,70554
1556,1004319644
1557,1004319645
1558,57986
1559,647631777
1560,5026
1561,647631780
1562,5029
1563,647631784
1564,750654377
1565,647631791
1566,647631796
1567,729387959
1568,366269369
1569,350147514
1570,350147515
1571,350147516
1572,366269370
1573,350147518
1574,350147519
1575,350147520
1576,350147521
1577,366269373
1578,350147523
1579,350147524
1580,350147525
1581,366269375
1582,366269376
1583,366269378
1584,729387971
1585,729387975
1586,729387977
1587,745616340
1588,745616341
1589,745616342
1590,745616343
1591,745616344
1592,1011
1593,54246
1594,54247
1595,54252
1596,54253
1597,421942254
1598,421942255
1599,1015
1600,823038971
1601,823038972
1602,823038975
1603,823038976
1604,634917915
1605,634917919
1606,350147632
1607,350147633
1608,350147635
1609,350147636
1610,350147637
1611,350147639
1612,350147640
1613,996299832
1614,350147642
1615,350147643
1616,996299838
1617,996299839
1618,996299841
1619,402887783
1620,402887784
1621,402887787
1622,705713262
1623,402887791
1624,402887792
1625,350147696
1626,350147697
1627,350147698
1628,350147699
1629,350147700
1630,350147701
1631,350147702
1632,350147703
1633,350147704
1634,350147705
1635,350147707
1636,705713269
1637,705713270
1638,350147711
1639,350147712
1640,350147713
1641,350147714
1642,350147716
1643,350147717
1644,350147719
1645,350147720
1646,350147721
1647,350147722
1648,410702987
1649,410702998
1650,798946469
1651,798946471
1652,798946480
1653,640881842
1654,640881843
1655,640881845
1656,640881848
1657,640881851
1658,360928448
1659,360928451
1660,360928452
1661,360928453
1662,640881865
1663,360928458
1664,640881866
1665,640881867
1666,640881868
1667,640881869
1668,530388175
1669,530388176
1670,894776526
1671,894776527
1672,894776531
1673,423728341
1674,423728342
1675,894776533
1676,530388184
1677,9204
1678,846623986
1679,846623987
1680,846623994
1681,846623995
1682,846623996
1683,695932195
1684,695932196
1685,695932198
1686,695932205
1687,833066307
1688,833066308
1689,833066314
1690,752129360
1691,752129361
1692,683242835
1693,752129363
1694,683242837
1695,683242838
1696,683242839
1697,683242868
1698,360928636
1699,360928639
1700,360928640
1701,360928641
1702,360928643
1703,360928644
1704,360928645
1705,360928646
1706,861001099
1707,861001100
1708,861001101
1709,861001102
1710,861001104
1711,675362194
1712,861001106
1713,675362202
1714,481899931
1715,481899934
1716,481899935
1717,643552672
1718,643552674
1719,481899939
1720,643552681
1721,643552682
1722,643552684
1723,643552685
1724,643552687
1725,509334992
1726,509335001
1727,443676138
1728,443676139
1729,443676142
1730,360928754
1731,360928755
1732,833066484
1733,360928757
1734,360928758
1735,689296887
1736,360928760
1737,360928761
1738,360928762
1739,689296888
1740,689296889
1741,833066486
1742,833066491
1743,833066493
1744,833066495
1745,833066497
1746,58186
1747,833066499
1748,62975
1749,833066501
1750,62981
1751,525253029
1752,846624264
1753,846624269
1754,360928784
1755,360928785
1756,360928787
1757,360928790
1758,360928791
1759,360928792
1760,726205133
1761,360928794
1762,726205134
1763,626218528
1764,626218529
1765,626218530
1766,626218532
1767,540612140
1768,540612143
1769,540612145
1770,540612147
1771,804075065
1772,804075066
1773,804075071
1774,868873791
1775,868873799
1776,868873800
1777,868873801
1778,359650895
1779,359650897
1780,359650899
1781,359650901
1782,359650903
1783,359650904
1784,829183576
1785,829183582
1786,530388595
1787,530388596
1788,54904
1789,54905
1790,54907
1791,54908
1792,54912
1793,752129670
1794,752129671
1795,752129674
1796,752129675
1797,829183631
1798,756242064
1799,756242065
1800,829183632
1801,829183633
1802,756242069
1803,729421497
1804,729421498
1805,729421499
1806,729421501
1807,486061763
1808,486061766
1809,486061768
1810,756242125
1811,486061776
1812,756242133
1813,689297111
1814,689297112
1815,689297113
1816,861001433
1817,689297115
1818,540612316
1819,540612317
1820,756242153
1821,486061807
1822,486061808
1823,71411
1824,71412
1825,71413
1826,71414
1827,71416
1828,550729474
1829,410810119
1830,410810123
1831,410810124
1832,729421592
1833,729421594
1834,729421611
1835,572593977
1836,572593979
1837,572593983
1838,572593985
1839,55108
1840,55109
1841,650237769
1842,650237770
1843,667670347
1844,667670348
1845,650237773
1846,667670350
1847,650237775
1848,667670351
1849,55118
1850,55117
1851,550729555
1852,550729556
1853,667670357
1854,550729563
1855,751957860
1856,751957861
1857,751957868
1858,751957869
1859,751957870
1860,829183855
1861,71536
1862,540612467
1863,71542
1864,829183865
1865,1004648313
1866,1004648317
1867,707237758
1868,707237759
1869,1004648318
1870,707237761
1871,707237762
1872,707237763
1873,611211140
1874,611211141
1875,1004648319
1876,611211143
1877,707237769
1878,578860940
1879,578860941
1880,578860942
1881,336623501
1882,336623502
1883,336623503
1884,336623504
1885,336623505
1886,336623506
1887,336623507
1888,336623508
1889,336623509
1890,336623510
1891,336623511
1892,336623512
1893,726243223
1894,726243224
1895,726243225
1896,726243226
1897,726243227
1898,726243228
1899,340752307
1900,340752308
1901,340752309
1902,340752310
1903,340752311
1904,340752312
1905,340752313
1906,340752314
1907,340752315
1908,340752316
1909,340752317
1910,340752318
1911,340752319
1912,832788415
1913,340752321
1914,340752323
1915,832788420
1916,340752327
1917,53313
1918,340752329
1919,340752331
1920,827791307
1921,340752333
1922,340752334
1923,340752336
1924,340752338
1925,400029651
1926,340752340
1927,827791315
1928,827791317
1929,400029656
1930,400029657
1931,400029659
1932,415971304
1933,415971305
1934,415971306
1935,415971312
1936,832788470
1937,832788471
1938,832788475
1939,832788480
1940,829184003
1941,829184006
1942,829184007
1943,829184009
1944,745289738
1945,745289739
1946,745289740
1947,745289743
1948,337082384
1949,337082385
1950,337082386
1951,337082387
1952,337082388
1953,337082389
1954,745289744
1955,337082391
1956,337082392
1957,337082393
1958,337082394
1959,337082395
1960,410810391
1961,580851735
1962,410810398
1963,580851738
1964,580851742
1965,580851743
1966,471119906
1967,471119907
1968,550361123
1969,550361124
1970,471119911
1971,410810408
1972,410810410
1973,491190327
1974,491190329
1975,491190332
1976,550361157
1977,572594246
1978,550361159
1979,550361160
1980,572594247
1981,572594248
1982,550361163
1983,572594251
1984,572594253
1985,718723141
1986,550361167
1987,718723147
1988,718723150
1989,572594258
1990,572594259
1991,572594260
1992,572594262
1993,827791456
1994,827791457
1995,827791458
1996,827791459
1997,827791460
1998,827791462
1999,827791465
2000,745289849
2001,745289850
2002,745289851
2003,63614
2004,745289855
2005,63615
2006,63617
2007,63618
2008,63619
2009,63620
2010,656365702
2011,63622
2012,656365710
2013,702388375
2014,702388376
2015,702388377
2016,702388378
2017,822917280
2018,585152674
2019,822917283
2020,403060900
2021,585152678
2022,585152680
2023,822917290
2024,403060908
2025,585152684
2026,403060910
2027,822917292
2028,415971504
2029,585152689
2030,698431666
2031,415971507
2032,822917297
2033,415971511
2034,415971512
2035,415971513
2036,637614265
2037,637614266
2038,698431673
2039,637614270
2040,685422789
2041,685422790
2042,685422793
2043,685422794
2044,811481289
2045,811481290
2046,811481297
2047,685422822
2048,364099817
2049,364099819
2050,55535
2051,685422832
2052,55536
2053,55538
2054,685422842
2055,811481339
2056,811481347
2057,811481348
2058,702388519
2059,865622313
2060,702388525
2061,702388526
2062,702388527
2063,702388529
2064,557054259
2065,557054260
2066,865622323
2067,557054263
2068,530405694
2069,530405695
2070,557054270
2071,530405699
2072,364099913
2073,364099914
2074,364099915
2075,364099916
2076,364099917
2077,364099918
2078,364099919
2079,364099920
2080,779245903
2081,364099922
2082,364099923
2083,364099924
2084,745290066
2085,745290067
2086,745290069
2087,779245905
2088,745290073
2089,779245907
2090,779245909
2091,798906710
2092,798906711
2093,798906712
2094,798906717
2095,798906720
2096,798906734
2097,798906735
2098,798906743
2099,656365978
2100,656365979
2101,656365980
2102,656365983
2103,656365984
2104,779245985
2105,6561
2106,6563
2107,344127908
2108,344127909
2109,344127910
2110,344127911
2111,344127912
2112,344127913
2113,344127914
2114,525253028
2115,344127916
2116,344127917
2117,344127918
2118,344127919
2119,525253033
2120,656365998
2121,656365999
2122,656366000
2123,650115519
2124,650115520
2125,650115523
2126,650115524
2127,650115527
2128,750418405
2129,750418408
2130,530315754
2131,750418410
2132,530315756
2133,530315757
2134,750418412
2135,530315762
2136,750418418
2137,750418420
2138,472226294
2139,472226295
2140,472226296
2141,472226297
2142,530315776
2143,865597956
2144,865597957
2145,869415429
2146,865597959
2147,869415430
2148,869415434
2149,865597967
2150,869415439
2151,869415440
2152,476813860
2153,865597990
2154,865597993
2155,476813870
2156,502577711
2157,561764911
2158,502577713
2159,561764912
2160,561764914
2161,561764918
2162,561764919
2163,865622587
2164,865622588
2165,865622593
2166,865622598
2167,364100167
2168,364100168
2169,364100169
2170,364100170
2171,364100171
2172,364100172
2173,364100174
2174,364100178
2175,889002586
2176,889002600
2177,702388853
2178,702388854
2179,702388859
2180,702388863
2181,850778753
2182,850778755
2183,842799748
2184,710515333
2185,710515339
2186,710515340
2187,710515341
2188,710515344
2189,710515345
2190,710515346
2191,710515347
2192,842799760
