,Invalid
168,479113594
169,479113597
170,2462
171,2463
172,472166817
173,472166818
174,530315684
175,2469
176,2470
177,530315688
178,472166825
179,820259244
180,451756463
181,451756465
182,451756466
183,820259250
184,12723
185,12722
186,12724
187,451756471
188,723558842
189,723558850
190,801448402
191,801448403
192,801448406
193,352178652
194,352178653
195,352178654
196,801448412
197,352178656
198,352178657
199,352178658
200,352178659
201,352178660
202,352178661
203,352178662
204,4582
205,4592
206,4593
207,334311943
208,334311944
209,8713
210,334311947
211,334311948
212,334311949
213,334311950
214,334311951
215,334311952
216,334311953
217,792203788
218,495837715
219,792203790
220,792203795
221,792203796
222,495837720
223,495837721
224,990376474
225,990376477
226,694780447
227,694780448
228,694780449
229,694780450
230,990376483
231,990376484
232,694780454
233,41511
234,41512
235,569879086
236,41520
237,359232050
238,359232052
239,824846901
240,359232054
241,824846902
242,569879096
243,359232058
244,570
245,359232060
246,472226365
247,359232062
248,472226366
249,472226364
250,359232065
251,824846910
252,359232067
253,781970002
254,781970003
255,781970006
256,781970008
257,378618458
258,378618460
259,378618461
260,781970012
261,378618463
262,378618464
263,378618465
264,815100531
265,815100532
266,745589366
267,374086277
268,374086278
269,374086279
270,374086280
271,757951111
272,374086282
273,374086285
274,757951123
275,2711
276,2713
277,485632667
278,408803998
279,2719
280,767990433
281,408804002
282,2722
283,408804004
284,408804005
285,408804006
286,767990437
287,767990441
288,861001520
289,714824369
290,4812
291,4813
292,349733587
293,349733588
294,349733589
295,349733590
296,718754517
297,349733592
298,349733593
299,349733594
300,718754519
301,349733596
302,349733597
303,807756501
304,807756503
305,807756505
306,771539683
307,771539690
308,716321522
309,410792693
310,410792698
311,410792702
312,430766846
313,874633990
314,811787015
315,424633097
316,874633994
317,424633099
318,811787019
319,811787021
320,874633995
321,520200975
322,424633104
323,515973905
324,520200976
325,520200978
326,853566226
327,853566233
328,853566234
329,889068314
330,889068320
331,889068321
332,525625340
333,702391095
334,1385
335,702391098
336,591229756
337,378618687
338,378618688
339,378618691
340,378618694
341,378618696
342,592673614
343,392179805
344,592673621
345,392179806
346,601852761
347,601852762
348,775474009
349,601852765
350,775474013
351,775474014
352,774466400
353,774466401
354,556964706
355,435594083
356,556964707
357,556964708
358,760322917
359,774466402
360,509346664
361,509346665
362,461085545
363,435594091
364,461085546
365,461085547
366,556964712
367,760322921
368,774466410
369,885078903
370,885078904
371,885078909
372,885078912
373,596355973
374,857095046
375,745616264
376,596355980
377,857095053
378,869979022
379,869979023
380,745616273
381,869979026
382,2964
383,366269334
384,366269335
385,366269336
386,366269339
387,366269340
388,498711452
389,366269342
390,592675742
391,498711456
392,2971
393,889068451
394,889068453
395,498711463
396,798946216
397,798946220
398,889068460
399,611251126
400,611251128
401,430810049
402,430810050
403,430810056
404,517743588
405,829146087
406,517743593
407,829146089
408,50153
409,734653420
410,734653421
411,734653422
412,829146092
413,601881584
414,601881585
415,50154
416,50162
417,734653428
418,50161
419,601881590
420,448789497
421,448789499
422,705713160
423,705713163
424,707257356
425,383284237
426,461085709
427,383284240
428,461085713
429,350147602
430,383284242
431,350147604
432,350147605
433,707257362
434,350147607
435,350147608
436,350147609
437,350147610
438,707257363
439,785800211
440,785800212
441,634917929
442,634917931
443,877730864
444,438520881
445,554554418
446,438520886
447,877730872
448,368866364
449,368866368
450,368866370
451,368866372
452,368866373
453,824820812
454,824820813
455,824820814
456,824820815
457,1119
458,669981792
459,710091879
460,710091880
461,807519337
462,710091885
463,807519342
464,807519345
465,996299910
466,996299911
467,996299914
468,414332055
469,68759
470,68761
471,70813
472,68766
473,414332063
474,775513248
475,775513249
476,445056162
477,775513251
478,775513252
479,3236
480,3235
481,674481319
482,674481320
483,775513256
484,674481323
485,3243
486,3245
487,665337018
488,402887867
489,665337019
490,860994747
491,665337024
492,402887875
493,402887876
494,705713354
495,705713360
496,841163985
497,705713362
498,841163986
499,419605716
500,419605717
501,419605718
502,790187220
503,841163987
504,841163988
505,757959898
506,841163992
507,465425628
508,790187229
509,734653668
510,734653669
511,734653670
512,734653671
513,734653672
514,734653677
515,340684035
516,340684037
517,340684038
518,340684039
519,340684040
520,340684041
521,340684042
522,340684043
523,340684044
524,340684045
525,4327
526,606717216
527,606717217
528,606717220
529,740281640
530,740281641
531,829146409
532,504089899
533,829146410
534,504089901
535,740281646
536,504089903
537,740281647
538,829146412
539,804048180
540,804048181
541,804048184
542,561769797
543,561769798
544,458628430
545,561769806
546,846624078
547,629704018
548,458628435
549,509334868
550,509334869
551,509334870
552,509334871
553,629704019
554,685507924
555,629704026
556,509334875
557,685507929
558,1378
559,360928616
560,360928617
561,360928618
562,360928619
563,360928620
564,695934314
565,842792301
566,360928623
567,587838831
568,360928625
569,692870511
570,695934322
571,587838836
572,842792302
573,842792303
574,587838839
575,842792304
576,842792306
577,842792308
578,504053121
579,504053122
580,504053123
581,406834564
582,504053126
583,823038818
584,768664971
585,406834572
586,768664972
587,445080975
588,796151188
589,643554710
590,796151191
591,796151192
592,833066396
593,833066398
594,392592804
595,392592805
596,392592806
597,392592807
598,785397166
599,877723058
600,877723060
601,3510
602,877723063
603,3521
604,752129487
605,654282200
606,654282201
607,654282202
608,792243679
609,792243680
610,654282210
611,792243682
612,629704203
613,629704210
614,18221
615,765398559
616,750374434
617,750374435
618,765398562
619,561770034
620,434716211
621,715001394
622,509335093
623,509335094
624,434716215
625,715001399
626,509335097
627,715001400
628,715001401
629,509335100
630,18227
631,509335102
632,561770048
633,561770050
634,561770052
635,660803171
636,660803172
637,660803173
638,660803180
639,1005475443
640,842792573
641,842792574
642,1664
643,842792577
644,842792578
645,1667
646,614246043
647,614246050
648,689292964
649,689292965
650,481900208
651,481900209
652,667670193
653,881692784
654,3768
655,884739771
656,884739773
657,3777
658,884739778
659,601814727
660,4823
661,865722074
662,865722075
663,865722079
664,857130730
665,500541183
666,516073216
667,500541187
668,500541189
669,561770246
670,516073224
671,561770248
672,580904712
673,561770252
674,580904716
675,561770256
676,726243088
677,561770258
678,561770260
679,645842708
680,645842709
681,645842710
682,645842715
683,998764315
684,815075104
685,416007970
686,998764322
687,680281893
688,755416871
689,416007977
690,881692458
691,680281899
692,360982316
693,360982317
694,18219
695,710604591
696,360982320
697,360982321
698,360982322
699,360982323
700,360982324
701,622589745
702,710604592
703,710604599
704,775474015
705,785800208
706,861001526
707,861001528
708,775474016
709,10045
710,10037
711,10038
712,775474019
713,672094029
714,672094031
715,672094038
716,996370269
717,996370271
718,8039
719,8040
720,8042
721,8046
722,614246262
723,614246263
724,614246264
725,393322362
726,393322364
727,403060605
728,393322366
729,393322371
730,650237828
731,700936074
732,650237835
733,650237837
734,442494872
735,442494874
736,442494876
737,1949
738,1957
739,456456105
740,456456110
741,456456111
742,456456112
743,400029618
744,400029619
745,70814
746,749000637
747,4031
748,4032
749,578860993
750,70815
751,578860995
752,578860996
753,578860999
754,4041
755,585152482
756,585152483
757,585152484
758,343293930
759,343293932
760,343293934
761,343293937
762,343293938
763,343293939
764,343293940
765,647725049
766,525625339
767,399343612
768,399343613
