,Invalid
356,343237415
357,388545318
358,388545320
359,343237418
360,388545322
361,601852710
362,343237421
363,601852711
364,601852718
365,705776425
366,388545329
367,705776426
368,705776433
369,815014699
370,509336376
371,509336377
372,998755139
373,998755140
374,41797
375,41798
376,41799
377,62277
378,998755141
379,775473995
380,998755149
381,775473998
382,482751326
383,482751328
384,482751331
385,19304
386,50025
387,19305
388,572605291
389,50032
390,482751346
391,768852850
392,768852851
393,768852852
394,482751350
395,768852853
396,54721
397,43907
398,43909
399,597891975
400,597891976
401,597891979
402,592673677
403,597891981
404,592673679
405,597891983
406,62353
407,62357
408,1004321690
409,515974043
410,515974044
411,515974045
412,710515613
413,785800091
414,707343265
415,707343266
416,707343267
417,707343268
418,367774637
419,367774639
420,367774641
421,378649523
422,378649524
423,378649526
424,764507062
425,764507064
426,367774649
427,882009016
428,764507067
429,882009019
430,882009020
431,50109
432,50111
433,50110
434,824847297
435,824847298
436,824847299
437,824847300
438,824847301
439,824847302
440,60354
441,707257294
442,21460
443,35798
444,432557016
445,870678520
446,421942234
447,421942237
448,421942238
449,432557023
450,9966
451,421942241
452,995179489
453,9967
454,647631845
455,995179494
456,647631847
457,647631852
458,846620299
459,17390
460,889068538
461,889068539
462,889068546
463,889068547
464,37893
465,15373
466,760323086
467,760323087
468,15374
469,760323089
470,15380
471,745616406
472,745616407
473,745616408
474,996299801
475,996299802
476,996299803
477,823039006
478,745616415
479,823039007
480,823039013
481,397624361
482,397624363
483,345855028
484,345855029
485,345855030
486,345855031
487,345855032
488,345855033
489,345855034
490,345855035
491,345855036
492,345855037
493,375211070
494,66622
495,66623
496,461085761
497,66624
498,614163523
499,614163524
500,375211077
501,614163525
502,66626
503,66632
504,375211084
505,614163532
506,375211086
507,350149712
508,350149713
509,350149714
510,350149715
511,350149716
512,350149718
513,350149719
514,350149720
515,350149721
516,448896090
517,448896093
518,476742751
519,476742754
520,458617958
521,476742758
522,448896105
523,448896107
524,458617966
525,860994677
526,860994678
527,58492
528,70780
529,70781
530,58497
531,68738
532,68739
533,68737
534,68740
535,674481293
536,674481294
537,674481295
538,502271122
539,502271124
540,502271125
541,419605657
542,419605658
543,502271131
544,419605662
545,392625311
546,419605665
547,392625314
548,419605666
549,392625319
550,383284393
551,383284394
552,383284395
553,775474347
554,40945
555,18150
556,18152
557,732290241
558,732290243
559,530388185
560,530388186
561,7981
562,530388190
563,18158
564,530388193
565,36073
566,36076
567,865622534
568,423728368
569,785800432
570,5365
571,5367
572,5368
573,423728383
574,17663
575,779246090
576,779246091
577,865622539
578,15624
579,15627
580,578848014
581,578848015
582,60691
583,60692
584,60693
585,70932
586,70935
587,70933
588,70934
589,471086362
590,471086363
591,70941
592,54561
593,471086370
594,54562
595,54563
596,46380
597,46381
598,46382
599,860650808
600,860650809
601,860650810
602,587851067
603,587851068
604,587851069
605,587851070
606,860650817
607,587851076
608,768664901
609,768664908
610,842794334
611,842794338
612,842794339
613,771810660
614,771810662
615,771810666
616,771810668
617,520050038
618,792243576
619,1001129343
620,1001129344
621,1001129345
622,1001129347
623,757960074
624,757960076
625,340684182
626,340684183
627,340684184
628,340684185
629,340684186
630,340684187
631,340684188
632,340684189
633,340684190
634,406834591
635,654282145
636,406834598
637,406834610
638,481899955
639,481899956
640,481899957
641,888327614
642,888327615
643,750374337
644,888327617
645,504090051
646,504090052
647,750374340
648,765478340
649,504090055
650,643552711
651,765478342
652,765478343
653,765478344
654,765478347
655,857130444
656,857130445
657,54729
658,643552720
659,765398480
660,857130452
661,765398488
662,523460058
663,523460060
664,771810780
665,50656
666,50657
667,50658
668,523460067
669,50660
670,50659
671,561769958
672,740281830
673,740281832
674,50664
675,561769962
676,30184
677,561769964
678,561769971
679,509335028
680,804048374
681,740281848
682,804048376
683,804048382
684,368868866
685,368868869
686,663047686
687,700978695
688,392592904
689,368868873
690,392592905
691,638930443
692,638930444
693,392592909
694,504053261
695,638930446
696,700978696
697,392592913
698,700978697
699,368868883
700,504053268
701,700978704
702,796151315
703,796151316
704,32275
705,796151324
706,360982052
707,360982053
708,360982054
709,360982055
710,360928805
711,360928806
712,360982058
713,360928808
714,360982060
715,360982061
716,360928811
717,360928814
718,626218541
719,626218542
720,842792503
721,842792504
722,461094459
723,461094460
724,842792507
725,884739656
726,884739657
727,884739659
728,884739660
729,884739665
730,670592596
731,734725719
732,734725720
733,734725721
734,576081515
735,576081517
736,520050287
737,520050289
738,370450034
739,370450038
740,370450039
741,370450040
742,370450041
743,370450042
744,520050296
745,576081532
746,601852424
747,576081534
748,689294969
749,689294971
750,689294977
751,832472703
752,832472704
753,530388615
754,530388616
755,846620297
756,400273034
757,400273035
758,530388618
759,530388619
760,530388620
761,530388621
762,451755664
763,451755665
764,451755666
765,530388622
766,443647636
767,52886
768,52887
769,451755672
770,500543130
771,752129692
772,752129693
773,52894
774,500543139
775,837666489
776,434708154
777,434708155
778,434708156
779,837666490
780,837666491
781,837666492
782,837666493
783,837666494
784,434708162
785,832941766
786,832941767
787,416007890
788,354496214
789,354496215
790,354496216
791,354496217
792,354496218
793,434716375
794,354496221
795,354496222
796,354496223
797,689297121
798,689297122
799,334325475
800,334325476
801,334325477
802,334325478
803,689297124
804,334325480
805,334325481
806,334325482
807,334325483
808,334325484
809,334325485
810,689297125
811,689297129
812,40685
813,561770225
814,561770226
815,9971
816,9970
817,561770229
818,815075061
819,815075062
820,815075063
821,561770233
822,815075066
823,467595004
824,467595006
825,622589694
826,622589695
827,622589697
828,877657857
829,645842697
830,645842698
831,645842699
832,30482
833,724780841
834,32553
835,724780845
836,829183790
837,7982
838,729421616
839,829183792
840,829183794
841,729421619
842,32560
843,614166325
844,7983
845,614166327
846,801455932
847,426827582
848,426827583
849,614166334
850,801455934
851,426827586
852,829183807
853,426827588
854,63300
855,69975
856,69976
857,71503
858,71504
859,442494804
860,71511
861,442494813
862,580851556
863,580851557
864,425377641
865,580851563
866,425377644
867,425377645
868,69984
869,382656372
870,425377652
871,382656374
872,382656377
873,382656379
874,382656380
875,57219
876,57220
877,57224
878,343293837
879,343293838
880,343293840
881,343293841
882,343293842
883,343293843
884,343293844
885,343293845
886,343293846
887,343293847
888,611211161
889,400273306
890,611211168
891,24489
892,400273322
893,65464
894,65465
895,869953470
896,26559
897,26560
898,26561
899,869953480
900,714932172
901,869953485
902,869953488
903,336623571
904,336623572
905,336623573
906,609365972
907,609365974
908,609365975
909,683145184
910,877658082
911,683145192
912,660830191
913,870678511
914,870678512
915,853983218
916,660830195
917,853983219
918,853983221
919,870678513
920,870678515
921,870678517
922,877658097
923,40950
924,40946
925,853983228
