,Plc,Name (Box),Trainer,Time,Mgn,Split,In Run,Wgt,SP,Distance,RaceGrade,date,Track
219,2,Beechwood Brandy (6),B O'Sullivan,30.48,5.0,3.33,3333,31.6kg,$4.20,491,A3,01/10/2023,central-park
220,3,Salvo Strange (1),L Pearce,30.5,5.25,3.49,4442,30.7kg,$3.70,491,A3,01/10/2023,central-park
221,4,Renova (3),B O'Sullivan,30.78,8.75,3.27,1114,37.6kg,$9.00,491,A3,01/10/2023,central-park
222,5,Broadway Mist (5),M Mavrias,31.0,11.5,3.48,5555,32.0kg,$7.00,491,A3,01/10/2023,central-park
223,1,Pawpaw Sean (2),P Donovan,16.6,0.0,,4-2-,33.0kg,$1.80,277,D1,01/10/2023,central-park
224,2,Kevinsfort Duke (5),A Collett,16.68,1.0,,2-1-,29.6kg,$3.80,277,D1,01/10/2023,central-park
225,3,Nice Place (1),A Collett,16.72,1.5,,3-3-,31.6kg,$4.40,277,D1,01/10/2023,central-park
226,4,Hurry Up Droopy (4),A Collett,17.06,5.75,,5-4-,33.7kg,$8.00,277,D1,01/10/2023,central-park
227,5,The Last Mohican (3),D Puddy,17.16,7.0,,1-5-,25.6kg,$15.00,277,D1,01/10/2023,central-park
228,1,Swift Teetotaler (1),A Collett,29.55,0.0,3.35,1111,32.8kg,$4.00,491,OR3,01/10/2023,central-park
229,2,King Combs (2),E McNair,30.03,6.0,3.35,3332,36.4kg,$1.33,491,OR3,01/10/2023,central-park
230,3,Riverdale Rosa (6),A Collett,30.09,6.75,3.31,4443,31.1kg,$13.00,491,OR3,01/10/2023,central-park
231,4,No More Biscuits (4),D Brabon,30.25,8.75,3.34,2224,32.9kg,$13.00,491,OR3,01/10/2023,central-park
232,5,Swift Questa (5),A Collett,30.31,9.5,3.38,5555,26.5kg,$17.00,491,OR3,01/10/2023,central-park
233,1,Lostrigg Paddy (6),A Collett,29.63,0.0,3.22,1111,35.0kg,$2.50,491,A1,01/10/2023,central-park
234,2,Lostrigg Ajay (1),A Collett,29.83,2.5,3.31,2332,34.7kg,$2.80,491,A1,01/10/2023,central-park
235,3,Silver Streak (4),L Pearce,30.17,6.75,3.38,5443,32.3kg,$13.00,491,A1,01/10/2023,central-park
236,4,Shani El Bolsa (5),D Puddy,30.23,7.5,3.27,3224,28.6kg,$9.00,491,A1,01/10/2023,central-park
237,5,Ragtime Jet (3),P Donovan,30.43,10.0,3.39,6555,35.6kg,$7.00,491,A1,01/10/2023,central-park
238,6,Langleys Dream (2),P Donovan,30.97,16.75,3.33,4666,27.4kg,$5.50,491,A1,01/10/2023,central-park
239,1,Romeo Command (2),P Janssens,29.42,0.0,3.34,3111,34.0kg,$1.30,491,OR3,01/10/2023,central-park
240,2,Dapper Mac (1),A Slater,29.76,4.25,3.29,1232,35.2kg,$9.00,491,OR3,01/10/2023,central-park
241,3,Wasted Monday (5),B Green,29.88,5.75,3.4,4444,36.7kg,$8.00,491,OR3,01/10/2023,central-park
242,4,Storys Hybrid (4),M Locke,30.06,8.0,3.31,2323,35.0kg,$11.00,491,OR3,01/10/2023,central-park
243,5,Bolt Of Wisdom (6),J Reynolds,30.28,10.75,3.52,5555,34.7kg,$9.00,491,OR3,01/10/2023,central-park
244,1,Cochise (1),R Rees,29.67,0.0,3.29,4331,37.6kg,$2.40,491,OR3,01/10/2023,central-park
245,2,Valentino (3),D Puddy,29.89,2.75,3.23,2112,34.5kg,$15.00,491,OR3,01/10/2023,central-park
246,3,Droopys Reserve (2),M Locke,30.05,4.75,3.34,5554,31.3kg,$2.60,491,OR3,01/10/2023,central-park
247,4,King Stevens (6),A Collett,30.21,6.75,3.21,1223,32.2kg,$4.40,491,OR3,01/10/2023,central-park
248,5,Miami Patrol (5),P Janssens,30.33,8.25,3.23,3445,33.8kg,$9.00,491,OR3,01/10/2023,central-park
249,1,Asbo Lenny (1),P Donovan,29.64,0.0,3.27,1111,31.4kg,$2.40,491,OR3,01/10/2023,central-park
250,2,Lostrigg Joel (2),A Collett,29.72,1.0,3.34,3222,32.2kg,$6.00,491,OR3,01/10/2023,central-park
251,3,Eire Buckle (6),R Rees,29.96,4.0,3.24,2333,35.2kg,$2.60,491,OR3,01/10/2023,central-park
252,4,Billericay Joe (4),J Reynolds,30.24,7.5,3.35,5444,34.1kg,$6.00,491,OR3,01/10/2023,central-park
253,5,Droopys Service (3),M Locke,30.56,11.5,3.37,4555,31.6kg,$13.00,491,OR3,01/10/2023,central-park
254,1,Cabra Betsy (4),Mp Scally,29.46,0.0,2.96,5443,26.8kg,$4.60,480,A4,01/10/2023,clonmel
255,2,Circus Dawn (2),M Ryan,29.47,0.15,2.91,1111,30.5kg,$3.10,480,A4,01/10/2023,clonmel
256,3,Bright Malachi (1),M Lynch,29.71,3.65,3.03,6534,35.5kg,$4.50,480,A4,01/10/2023,clonmel
257,4,Freeway Daphne (5),S Hunt,29.72,3.8,2.82,3665,32.3kg,$2.50,480,A4,01/10/2023,clonmel
258,5,Maughera Joker (6),C Browne,29.79,4.8,2.91,2222,33.6kg,$5.00,480,A4,01/10/2023,clonmel
259,6,Autumn Equinox (3),L Butland,29.83,5.45,2.97,4356,26.8kg,$4.40,480,A4,01/10/2023,clonmel
260,1,Cloncunny Robyn (5),J Scully,29.29,0.0,2.95,1111,28.2kg,$1.85,480,A5,01/10/2023,clonmel
261,2,Cooneysupatfour (6),The-Not-Tonight-Lads-Syndicate,29.39,1.5,3.03,3222,30.5kg,$5.00,480,A5,01/10/2023,clonmel
262,3,Pops Dream (2),G Dunne,29.78,7.0,2.97,4443,30.0kg,$4.90,480,A5,01/10/2023,clonmel
263,4,Hasty Blondie (4),,30.06,11.0,2.97,5555,25.5kg,$5.00,480,A5,01/10/2023,clonmel
264,5,Emers Benny (1),,30.09,11.65,3.01,2334,34.1kg,$4.10,480,A5,01/10/2023,clonmel
265,6,Kathrynsstarfern (3),K O'dea,30.13,12.3,2.97,6666,28.6kg,$5.00,480,A5,01/10/2023,clonmel
266,1,Bright Jacklyn (1),M Lynch,16.6,0.0,,2-1-,30.5kg,$4.10,274,S4,01/10/2023,clonmel
267,2,Available Place (3),M Ryan,16.67,1.0,,3-2-,31.4kg,$3.90,274,S4,01/10/2023,clonmel
268,3,Boherdota Molly (2),S Stokes,16.91,4.5,,6-3-,27.3kg,$3.50,274,S4,01/10/2023,clonmel
269,4,Mandeville Teddy (6),P Organ,17.09,7.0,,4-4-,35.0kg,$3.00,274,S4,01/10/2023,clonmel
270,5,Mantlehill Boy (4),J Ryan,17.16,8.0,,1-5-,34.1kg,$4.00,274,S4,01/10/2023,clonmel
271,DNF,Random Minnie (5),M Gale,,,,5-6-,22.7kg,,274,S4,01/10/2023,clonmel
272,1,Foxrock Nick (6),C Hyland,28.75,0.0,2.78,1111,33.2kg,$4.00,480,A1,01/10/2023,clonmel
273,2,Emers Dixie (5),E Dunne,28.99,3.5,2.77,2222,25.5kg,$4.10,480,A1,01/10/2023,clonmel
274,3,Riverside Pingu (3),G Holland,29.03,4.15,2.97,5533,37.3kg,$2.05,480,A1,01/10/2023,clonmel
275,4,Slaneyside Ramsy (4),D Kehoe,29.41,9.65,2.82,4444,32.7kg,$5.00,480,A1,01/10/2023,clonmel
276,5,Flashy Tornado (2),J Heffernan,29.66,13.15,2.83,3355,32.3kg,$5.00,480,A1,01/10/2023,clonmel
277,6,Mustang Frankie (1),S Bourke,29.69,13.8,2.98,1111,32.3kg,$3.10,480,A1,01/10/2023,clonmel
278,1,Unreal Bruiser (4),G Holland,29.63,0.0,4.21,1111,36.8kg,$1.65,503,OR,01/10/2023,clonmel
279,2,Freeway Charlie (3),S Hunt,30.01,5.5,4.27,3222,37.7kg,$4.90,503,OR,01/10/2023,clonmel
280,3,Cabra Kronk (1),Mp Scally,30.36,10.5,4.18,2333,32.7kg,$3.40,503,OR,01/10/2023,clonmel
281,4,Glenbervie Rosy (2),D O'Regan,30.54,13.0,4.55,6665,28.6kg,$5.00,503,OR,01/10/2023,clonmel
282,5,Rapido Wiz (5),Ellis,30.64,14.5,4.35,4546,32.7kg,$5.00,503,OR,01/10/2023,clonmel
283,6,Wizard (6),P Campion,30.65,14.65,4.35,5454,35.9kg,$4.90,503,OR,01/10/2023,clonmel
284,1,Slaneyside Begly (2),D Kehoe,16.74,0.0,,1-1-,33.6kg,$4.90,274,S2,01/10/2023,clonmel
285,2,Pepe Le Pew (4),A Morrissey,17.02,4.0,,2-4-,31.8kg,$3.10,274,S2,01/10/2023,clonmel
286,3,Player One (3),J Power,17.05,4.65,,5-2-,30.9kg,$3.60,274,S2,01/10/2023,clonmel
287,4,Hollyhill Billy (5),P Campion,17.06,4.8,,3-3-,34.1kg,$5.00,274,S2,01/10/2023,clonmel
288,5,Maughera Dancer (6),C Browne,17.1,5.45,,6-5-,35.9kg,$4.90,274,S2,01/10/2023,clonmel
289,DNF,Free Hunter (1),J Barrett,,,,4-6-,36.4kg,,274,S2,01/10/2023,clonmel
290,1,Flowerpot Elvis (6),P Campion,28.97,0.0,2.82,1111,33.6kg,$2.50,480,A2,01/10/2023,clonmel
291,2,Bay City Katie (2),L Harding,29.32,5.0,2.95,5542,25.0kg,$4.90,480,A2,01/10/2023,clonmel
292,3,Classy Response (5),M Gale,29.63,9.5,2.84,3433,25.9kg,$5.00,480,A2,01/10/2023,clonmel
293,4,Tullovin Winx (4),H Sheahan,29.77,11.5,2.87,4354,30.0kg,$4.90,480,A2,01/10/2023,clonmel
294,5,Castlepark Bob (1),P Fitzgerald,30.3,19.0,2.88,2225,37.3kg,$3.50,480,A2,01/10/2023,clonmel
295,DNF,Chiltern Peacock (3),G Rotheram,,,2.9,6666,32.7kg,,480,A2,01/10/2023,clonmel
296,1,Da Councillor (2),P Barrett,30.23,0.0,4.31,1111,31.8kg,$0.00,503,A2,01/10/2023,clonmel
297,2,Bushpark Katie (4),The-Pool-Room-Five-Syndicate,30.33,1.5,4.33,3222,26.8kg,$3.00,503,A2,01/10/2023,clonmel
298,3,Daring Bono (3),M Meade,30.44,3.0,4.33,2333,35.0kg,$6.00,503,A2,01/10/2023,clonmel
299,4,Pepe Noir (6),A Morrissey,30.61,5.5,4.54,6554,33.2kg,$6.00,503,A2,01/10/2023,clonmel
300,5,Heathview Lynda (5),Hattemore,30.89,9.5,4.45,5445,25.9kg,$6.00,503,A2,01/10/2023,clonmel
301,6,Ruffian Angel (1),R Wheeler,31.38,16.5,4.39,4666,30.0kg,$5.00,503,A2,01/10/2023,clonmel
302,1,Eskvale Bertie (1),P Davies,29.22,0.0,2.96,1211,36.8kg,$4.00,480,A3,01/10/2023,clonmel
303,2,Tuttles Rambo (6),Over-The-Moon-Syndicate,29.23,0.15,3.12,6642,36.4kg,$2.50,480,A3,01/10/2023,clonmel
304,3,Foxrock Donie (4),C Hyland,29.4,2.65,2.96,2123,34.1kg,$3.10,480,A3,01/10/2023,clonmel
305,4,Bay City Luca (2),L Harding,29.44,3.3,3.05,4434,30.5kg,$4.90,480,A3,01/10/2023,clonmel
306,5,Blakes Choice (3),M O'Donovan,29.54,4.8,2.99,5565,27.7kg,$4.00,480,A3,01/10/2023,clonmel
307,6,Hanoras Jim (5),G Patterson,29.75,7.8,2.93,3356,27.3kg,$4.00,480,A3,01/10/2023,clonmel
308,1,Pollinate (3),Ronald Phillips,18.42,0.0,,,27.7kg,$3.50,312,5,01/10/2023,darwin
309,2,Villainess (7),Adam Poulter,18.55,1.75,,,26.5kg,$7.50,312,5,01/10/2023,darwin
310,3,Free Loader (4),Adam Poulter,18.57,2.0,,,31.4kg,$6.50,312,5,01/10/2023,darwin
311,4,Cobber's Chance (6),Anne Ferns,18.57,2.0,,,32.5kg,$4.20,312,5,01/10/2023,darwin
312,5,Nigel's Chance (5),Andrew Lasker,18.73,4.25,,,31.1kg,$10.00,312,5,01/10/2023,darwin
313,6,Bonnet Surfer (8),Steele Bolton,18.76,4.75,,,30.8kg,$9.00,312,5,01/10/2023,darwin
314,7,Young Me (1),Richard Carr,19.13,10.0,,,27.2kg,$6.00,312,5,01/10/2023,darwin
315,1,Manawata (2),Adam Poulter,22.33,0.0,,,31.6kg,$4.80,383,5,01/10/2023,darwin
316,2,Sunshine Fire (6),Steele Bolton,22.48,2.0,,,26.5kg,$8.00,383,5,01/10/2023,darwin
317,3,Foxy Sheila (7),Steele Bolton,22.53,2.75,,,26.9kg,$5.00,383,5,01/10/2023,darwin
318,4,Green La La (1),Teresa Wareham,22.77,6.25,,,28.7kg,$1.90,383,5,01/10/2023,darwin
319,5,Flying Agassi (8),Steele Bolton,22.77,6.25,,,30.3kg,$12.00,383,5,01/10/2023,darwin
320,6,Aussie Bullseye (4),Richard Carr,22.84,7.25,,,27.4kg,$20.00,383,5,01/10/2023,darwin
321,1,Yankee Costanza (7),Andrew Lasker,31.54,0.0,,,34.1kg,$2.60,537,O,01/10/2023,darwin
322,2,On Pursuit (2),Steele Bolton,31.62,1.0,,,28.9kg,$6.50,537,O,01/10/2023,darwin
323,3,Corn Cob (8),Adam Poulter,31.63,1.25,,,25.6kg,$8.00,537,O,01/10/2023,darwin
324,4,Misdemeanor (4),Steele Bolton,31.63,1.25,,,25.1kg,$2.60,537,O,01/10/2023,darwin
325,5,Chasing Jason (1),Kathleen Reynolds,31.8,3.75,,,32.9kg,$10.00,537,O,01/10/2023,darwin
326,6,Arnhem Axel (5),Steele Bolton,32.1,8.0,,,30.3kg,$26.00,537,O,01/10/2023,darwin
327,1,Pullover (4),Anne Ferns,18.54,0.0,,,28.9kg,$7.50,312,X45,01/10/2023,darwin
328,2,Real Steel (8),Adam Poulter,18.6,0.75,,,32.2kg,$2.25,312,X45,01/10/2023,darwin
329,3,Aaron Keeping (3),Ronald Phillips,18.64,1.5,,,30.5kg,$12.00,312,X45,01/10/2023,darwin
330,4,Marlie On Fire (1),Harrison Brown,18.75,3.0,,,25.1kg,$4.00,312,X45,01/10/2023,darwin
331,5,Foxy Kunis (7),Steele Bolton,18.91,5.25,,,26.9kg,$26.00,312,X45,01/10/2023,darwin
332,6,Canya Beth (6),Adam Poulter,18.96,6.0,,,28.9kg,$23.00,312,X45,01/10/2023,darwin
333,7,Black Iron (2),Andrew Lasker,19.08,7.75,,,29.4kg,$4.90,312,X45,01/10/2023,darwin
334,1,Mojo Herrera (5),Harrison Brown,21.97,0.0,,,32.0kg,$6.00,383,O,01/10/2023,darwin
335,2,Nick The Quick (2),Andrew Lasker,22.19,3.0,,,31.6kg,$5.50,383,O,01/10/2023,darwin
336,3,Quick Shadow (3),Kathleen Reynolds,22.27,4.25,,,31.7kg,$5.00,383,O,01/10/2023,darwin
337,4,Omar Monelli (7),Steele Bolton,22.6,9.0,,,31.4kg,$2.10,383,O,01/10/2023,darwin
338,5,Slick Sundance (4),Adam Poulter,22.73,10.75,,,31.9kg,$29.00,383,O,01/10/2023,darwin
339,6,Roma Bella (6),Graeme Ferns,22.79,11.75,,,27.3kg,$16.00,383,O,01/10/2023,darwin
340,7,Stupify (8),Steele Bolton,22.81,12.0,,,29.1kg,$17.00,383,O,01/10/2023,darwin
341,1,Time To Reign (1),Harrison Brown,31.75,0.0,,,25.0kg,$2.50,537,X45,01/10/2023,darwin
342,2,Tiggerlong Rheve (4),Kathleen Reynolds,31.98,3.25,,,31.6kg,$5.50,537,X45,01/10/2023,darwin
343,3,Hannah's Tiger (7),Ronald Phillips,32.35,8.5,,,27.5kg,$26.00,537,X45,01/10/2023,darwin
344,4,Whiskey Blue (2),Harrison Brown,32.61,12.25,,,29.3kg,$3.50,537,X45,01/10/2023,darwin
345,5,Stafford Lava (6),Steele Bolton,32.68,13.25,,,30.8kg,$6.50,537,X45,01/10/2023,darwin
346,6,Bullecourt (3),Harrison Brown,33.12,19.5,,,29.9kg,$81.00,537,X45,01/10/2023,darwin
347,7,Aussie Axle (8),Adam Poulter,33.12,19.5,,,36.8kg,$8.00,537,X45,01/10/2023,darwin
348,1,Roma Blue (6),Graeme Ferns,17.91,0.0,,,32.7kg,$8.00,312,X34,01/10/2023,darwin
349,2,My Shout Zoe (3),Steele Bolton,17.96,0.75,,,25.7kg,$8.00,312,X34,01/10/2023,darwin
350,3,Thanks Joan (4),Steele Bolton,18.14,3.25,,,25.7kg,$12.00,312,X34,01/10/2023,darwin
351,4,Penny's Lad (2),Adam Poulter,18.22,4.25,,,30.0kg,$3.90,312,X34,01/10/2023,darwin
352,5,Dancer On Fire (7),Harrison Brown,18.31,5.75,,,26.6kg,$4.00,312,X34,01/10/2023,darwin
353,6,Teamplay Miss (5),Richard Carr,18.55,9.25,,,27.2kg,$71.00,312,X34,01/10/2023,darwin
354,7,Max Is Mad (1),Adam Poulter,18.66,10.5,,,31.8kg,$3.25,312,X34,01/10/2023,darwin
355,8,Hurricane Villa (8),Harrison Brown,18.66,10.5,,,28.5kg,$34.00,312,X34,01/10/2023,darwin
356,1,Manila Prince (2),Ronald Phillips,22.39,0.0,,,32.8kg,$1.20,383,4,01/10/2023,darwin
357,2,Spiteful Miss (8),Harrison Brown,22.57,2.5,,,25.4kg,$15.00,383,4,01/10/2023,darwin
358,3,Raw Eleven (4),Harrison Brown,22.64,3.5,,,25.8kg,$4.80,383,4,01/10/2023,darwin
359,4,Repeat Dose (6),Adam Poulter,22.81,6.0,,,28.8kg,$34.00,383,4,01/10/2023,darwin
360,5,Black Daniels (1),Steele Bolton,22.85,6.5,,,30.9kg,$21.00,383,4,01/10/2023,darwin
361,1,Barnside Milo (6),S R Parker,28.16,0.0,2.08,1111,34.3kg,$3.10,450,B1,01/10/2023,doncaster
362,2,Magical Legend (3),S R Parker,28.48,4.0,2.19,4322,34.0kg,$9.50,450,B1,01/10/2023,doncaster
363,3,Nolas Raul (2),S R Parker,28.66,6.25,2.16,2233,33.9kg,$5.00,450,B1,01/10/2023,doncaster
364,4,King Biggie (5),JS Atkins,28.7,6.75,2.18,3544,33.0kg,$2.25,450,B1,01/10/2023,doncaster
365,5,Odins Prince (1),M Adamson,28.9,9.25,2.26,5455,34.0kg,$7.00,450,B1,01/10/2023,doncaster
366,1,Road America (4),R Overton,30.3,0.0,4.09,1111,33.4kg,$18.00,483,A1,01/10/2023,doncaster
367,2,Hawkfield Maxie (5),JS Atkins,30.48,2.25,4.22,4433,24.4kg,$5.50,483,A1,01/10/2023,doncaster
368,3,Edencurra Smoke (1),D Calvert,30.54,3.0,4.19,2222,28.0kg,$3.75,483,A1,01/10/2023,doncaster
369,4,Individual Man (6),JS Atkins,30.58,3.5,4.25,5555,32.3kg,$5.50,483,A1,01/10/2023,doncaster
370,5,Agile Milly (2),D Calvert,30.7,5.0,4.22,3344,29.9kg,$2.70,483,A1,01/10/2023,doncaster
371,6,Ferryforth Davy (3),D Calvert,30.96,8.25,4.28,6666,36.6kg,$4.50,483,A1,01/10/2023,doncaster
372,1,Miles For Smiles (6),M Adamson,30.83,0.0,4.32,4432,29.0kg,$2.25,483,A3,01/10/2023,doncaster
373,2,Glitter Gee (1),D Calvert,30.84,0.15,4.25,1111,29.3kg,$4.50,483,A3,01/10/2023,doncaster
374,3,Ballybunion Bill (5),S R Parker,30.88,0.65,4.45,6554,32.4kg,$5.00,483,A3,01/10/2023,doncaster
375,4,Kilgraneyroddick (4),J Simpson,31.0,2.15,4.28,2223,31.3kg,$8.00,483,A3,01/10/2023,doncaster
376,5,Heathlawn Nellie (2),D Calvert,31.22,4.9,4.33,3345,26.3kg,$5.00,483,A3,01/10/2023,doncaster
377,6,Sharpys Tom Tom (3),J Sharp,31.38,6.9,4.35,5666,39.1kg,$13.00,483,A3,01/10/2023,doncaster
378,1,Agile Annie (1),D Calvert,30.08,0.0,4.21,3111,32.6kg,$3.60,483,A1,01/10/2023,doncaster
379,2,Moneygall Liam (3),J Simpson,30.76,8.5,4.17,1332,30.0kg,$4.40,483,A1,01/10/2023,doncaster
380,3,Brightstar Elle (4),D Calvert,30.96,11.0,4.24,5444,28.9kg,$5.50,483,A1,01/10/2023,doncaster
381,4,Killybegs Bell (2),S R Parker,30.97,11.15,4.26,4223,29.7kg,$4.00,483,A1,01/10/2023,doncaster
382,5,Fizzbombjellypop (5),D Calvert,31.39,16.4,4.33,6555,27.8kg,$9.00,483,A1,01/10/2023,doncaster
383,DNF,Keady Din (6),R Overton,,,4.17,2660,30.4kg,,483,A1,01/10/2023,doncaster
384,1,Moss Rosie (6),K Everitt,17.68,0.0,,1-1-,28.9kg,$3.90,275,D3,01/10/2023,doncaster
385,2,Boughtinmulcahys (3),S Birks,17.78,1.25,,2-2-,30.0kg,$6.50,275,D3,01/10/2023,doncaster
386,3,Usual Accord (2),J Johnstone,17.84,2.0,,3-3-,31.1kg,$2.20,275,D3,01/10/2023,doncaster
387,4,Dingys Tommy (1),J Sharp,17.92,3.0,,5-4-,32.1kg,$3.75,275,D3,01/10/2023,doncaster
388,5,Moneyhere Lad (4),L Macmanus,18.02,4.25,,6-6-,29.7kg,$9.00,275,D3,01/10/2023,doncaster
389,6,Bogger Bruno (5),K Bowman,18.04,4.5,,4-5-,29.1kg,$23.00,275,D3,01/10/2023,doncaster
390,1,Witches Rory (2),K Everitt,17.63,0.0,,3-1-,29.8kg,$9.50,275,D1,01/10/2023,doncaster
391,2,Not So Vivace (1),D Calvert,17.67,0.5,,4-2-,33.0kg,$3.75,275,D1,01/10/2023,doncaster
392,3,Ballymac Delux (4),JS Atkins,17.73,1.25,,5-3-,29.3kg,$2.50,275,D1,01/10/2023,doncaster
393,4,High Beam Hickey (3),JS Atkins,17.83,2.5,,1-4-,29.4kg,$3.75,275,D1,01/10/2023,doncaster
394,5,Farran Range (5),K Bowman,17.93,3.75,,2-5-,31.9kg,$5.50,275,D1,01/10/2023,doncaster
395,1,Sharpys Rugrat (4),J Sharp,31.14,0.0,4.43,4421,26.1kg,$3.75,483,A4,01/10/2023,doncaster
396,2,Franco Cian (2),S Birks,31.22,1.0,4.35,2112,30.7kg,$2.90,483,A4,01/10/2023,doncaster
397,3,Brennans Mottram (3),D Calvert,31.3,2.0,4.37,3333,33.7kg,$7.00,483,A4,01/10/2023,doncaster
398,4,Footfield Nala (6),J Simpson,31.46,4.0,4.51,5555,27.0kg,$4.90,483,A4,01/10/2023,doncaster
399,5,Unknown Daisy (5),JS Atkins,31.58,5.5,4.3,1244,27.7kg,$3.75,483,A4,01/10/2023,doncaster
400,1,Athlacca Icon (3),J Sharp,30.7,0.0,4.36,4211,33.4kg,$2.40,483,A2,01/10/2023,doncaster
401,2,Whos Alice (1),J Simpson,30.92,2.75,4.33,3322,27.5kg,$7.00,483,A2,01/10/2023,doncaster
402,3,Footfield George (5),K Bowman,30.94,3.0,4.46,6654,31.3kg,$5.00,483,A2,01/10/2023,doncaster
403,4,Sharpys Trinity (2),J Sharp,30.98,3.5,4.44,5443,30.2kg,$15.00,483,A2,01/10/2023,doncaster
404,5,Crispy Bacon (4),M Adamson,31.08,4.75,4.3,2566,34.4kg,$9.00,483,A2,01/10/2023,doncaster
405,6,Jazzs Lila (6),D Calvert,31.12,5.25,4.23,1135,25.8kg,$3.00,483,A2,01/10/2023,doncaster
406,1,Dingys Ronaldo (5),J Sharp,30.81,0.0,4.32,5432,36.3kg,$4.30,483,A2,01/10/2023,doncaster
407,2,Kilara Bugle (6),J Johnstone,30.95,1.75,4.24,2111,35.1kg,$3.80,483,A2,01/10/2023,doncaster
408,3,Ferryforth Texas (2),D Calvert,31.15,4.25,4.49,6644,32.8kg,$11.00,483,A2,01/10/2023,doncaster
409,4,Thereurnow (1),J Simpson,31.21,5.0,4.28,3223,29.0kg,$2.50,483,A2,01/10/2023,doncaster
410,5,In The Form (3),J Simpson,31.53,9.0,4.15,1355,28.1kg,$5.00,483,A2,01/10/2023,doncaster
411,6,Peggy Tashadelek (4),D Calvert,31.89,13.5,4.32,4566,29.9kg,$13.00,483,A2,01/10/2023,doncaster
412,1,Millhouse Moyra (5),R Overton,17.61,0.0,,2-1-,28.1kg,$7.00,275,D4,01/10/2023,doncaster
413,2,Ballymac Gloss (2),J Johnstone,17.83,2.75,,5-3-,26.1kg,$2.60,275,D4,01/10/2023,doncaster
414,3,Swift Hottie (1),JS Atkins,17.97,4.5,,1-2-,28.0kg,$4.50,275,D4,01/10/2023,doncaster
415,4,Come Together (3),L Macmanus,18.07,5.75,,3-4-,32.6kg,$2.90,275,D4,01/10/2023,doncaster
416,5,Moss Blue Boy (6),K Everitt,18.09,6.0,,4-5-,30.7kg,$7.00,275,D4,01/10/2023,doncaster
417,6,Swift Emmy (4),JS Atkins,18.19,7.25,,6-6-,24.5kg,$26.00,275,D4,01/10/2023,doncaster
418,1,Bathams Cloud (4),L Macmanus,17.63,0.0,,1-1-,25.4kg,$7.00,275,D4,01/10/2023,doncaster
419,2,Kramer (5),K Everitt,17.79,2.0,,3-2-,27.1kg,$6.50,275,D4,01/10/2023,doncaster
420,3,Knockduff Markle (3),S Birks,17.83,2.5,,4-4-,26.6kg,$3.50,275,D4,01/10/2023,doncaster
421,4,Sober Flight (6),J Simpson,17.84,2.65,,2-3-,32.0kg,$2.25,275,D4,01/10/2023,doncaster
422,5,Midtown Faith (2),D Calvert,18.04,5.15,,5-5-,26.8kg,$10.00,275,D4,01/10/2023,doncaster
423,6,Makeit Amillion (1),JS Atkins,18.18,6.9,,6-6-,28.6kg,$7.00,275,D4,01/10/2023,doncaster
424,1,Icecool Bluebell (3),D Calvert,17.55,0.0,,2-1-,26.0kg,$2.75,275,D2,01/10/2023,doncaster
425,2,Salems Texas (6),JS Atkins,17.65,1.25,,1-2-,34.1kg,$2.90,275,D2,01/10/2023,doncaster
426,3,Moss Jasmine (5),K Everitt,17.69,1.75,,4-4-,26.6kg,$5.00,275,D2,01/10/2023,doncaster
427,4,Magical Jimmy (2),R Overton,17.73,2.25,,3-3-,32.8kg,$4.90,275,D2,01/10/2023,doncaster
428,5,Midtown Zero (4),D Calvert,17.99,5.5,,5-5-,31.4kg,$8.00,275,D2,01/10/2023,doncaster
429,1,Headford Duchess (3),M Rice,27.74,0.0,5.09,3221,26.0kg,$3.25,415,A7,01/10/2023,harlow
430,2,Britbull Panama (1),D Jinks,27.8,0.75,5.21,6543,27.2kg,$3.25,415,A7,01/10/2023,harlow
431,3,Intensity (5),M Rice,27.9,2.0,5.08,2455,30.6kg,$4.00,415,A7,01/10/2023,harlow
432,4,Uptospeed (6),P Held,28.18,5.5,5.1,4334,31.4kg,$8.00,415,A7,01/10/2023,harlow
433,5,Boreen Pearl (4),C F Allen,28.34,7.5,5.15,5666,27.8kg,$13.00,415,A7,01/10/2023,harlow
434,6,Mohican Lilly (2),P Witchell,28.35,7.65,5.04,1112,26.2kg,$4.90,415,A7,01/10/2023,harlow
435,1,Gainstown Biggie (3),D Hurlock,15.76,0.0,,3-1-,27.4kg,$4.50,238,D4,01/10/2023,harlow
436,2,Trade Pippy (1),P Witchell,15.9,1.75,,2-2-,26.0kg,$7.00,238,D4,01/10/2023,harlow
437,3,Old Town Bay (4),P Held,15.91,1.9,,5-3-,32.2kg,$4.00,238,D4,01/10/2023,harlow
438,4,Croaghill Light (6),D Hurlock,15.99,2.9,,1-4-,28.4kg,$4.20,238,D4,01/10/2023,harlow
439,5,Marlfield Maxi (5),D Jinks,16.29,6.65,,6-6-,26.0kg,$3.90,238,D4,01/10/2023,harlow
440,6,Drumcrow Floyd (2),M Fawsitt,16.41,8.15,,4-5-,31.4kg,$5.50,238,D4,01/10/2023,harlow
441,1,Yankee Daisy (3),C F Allen,27.35,0.0,4.97,2221,28.4kg,$2.40,415,A7,01/10/2023,harlow
442,2,Mohican Morgana (6),P Witchell,27.61,3.25,4.9,1344,25.8kg,$5.00,415,A7,01/10/2023,harlow
443,3,Bonita Red (4),M Rice,27.77,5.25,5.08,4433,29.8kg,$5.00,415,A7,01/10/2023,harlow
