,Place,DogName,Box,Weight,StartPrice,PIR,Split,RunTime,RaceId,Distance,RaceGrade,Track,date,TrainerLName,TrainerFName
18863,8.0,imma callim klay,7.0,32.5,2.6,7,10.94,23.35,340684267,395,Mixed 4/5,albion park,2018-07-22,McGrath,D
18864,1.0,fab fit,1.0,29.3,1.6,1,7.01,18.79,340684268,331,Mixed 3/4,albion park,2018-07-22,Russell,D
18865,2.0,illawong cowgirl,8.0,27.7,17.8,2,7.13,19.12,340684268,331,Mixed 3/4,albion park,2018-07-22,Hannon,D
18866,3.0,diamond sand,3.0,26.7,49.5,3,7.26,19.19,340684268,331,Mixed 3/4,albion park,2018-07-22,Lombe,C
18867,4.0,odessa,7.0,27.6,55.7,4,7.29,19.31,340684268,331,Mixed 3/4,albion park,2018-07-22,Friend,G
18868,5.0,white ox,5.0,31.1,3.7,6,7.36,19.49,340684268,331,Mixed 3/4,albion park,2018-07-22,Hannon,D
18869,6.0,short session,4.0,32.3,18.8,5,7.33,19.59,340684268,331,Mixed 3/4,albion park,2018-07-22,Hazelgrove,R
18870,7.0,gala show,2.0,29.8,40.5,8,7.37,19.65,340684268,331,Mixed 3/4,albion park,2018-07-22,Graham,P
18871,8.0,jet black star,6.0,30.6,7.3,7,7.36,19.9,340684268,331,Mixed 3/4,albion park,2018-07-22,Nelson,R
18872,1.0,no clyde needed,5.0,27.0,1.4,1,10.45,22.65,340684269,395,Grade 5,albion park,2018-07-22,McGrath,D
18873,2.0,blue gee tee,7.0,31.9,18.3,3,10.73,23.11,340684269,395,Grade 5,albion park,2018-07-22,Cluss,G
18874,3.0,shesa dratta,1.0,27.1,10.4,2,10.68,23.14,340684269,395,Grade 5,albion park,2018-07-22,Ogden,J
18875,4.0,annie's magic,8.0,25.8,8.0,5,10.95,23.16,340684269,395,Grade 5,albion park,2018-07-22,Elson,W
18876,5.0,pink impact,4.0,30.7,8.4,4,10.74,23.28,340684269,395,Grade 5,albion park,2018-07-22,Gallaway,J
18877,6.0,willy toula,3.0,28.3,26.4,6,11.02,23.4,340684269,395,Grade 5,albion park,2018-07-22,Donnelly,A
18878,7.0,burrum eagle,6.0,33.6,45.5,8,11.21,23.68,340684269,395,Grade 5,albion park,2018-07-22,Hassall,R
18879,8.0,fancy freel,2.0,30.9,51.5,7,11.12,23.81,340684269,395,Grade 5,albion park,2018-07-22,Fertch,N
18880,1.0,hayley becca,1.0,27.2,1.4,21,6.36,17.66,340684272,297,Novice Grade 5,northam,2018-07-22,Worthington,P
18881,2.0,aysum rose,4.0,28.3,29.1,42,6.45,17.97,340684272,297,Novice Grade 5,northam,2018-07-22,Leach,M
18882,3.0,gunna be cool,5.0,30.2,8.4,53,6.47,18.06,340684272,297,Novice Grade 5,northam,2018-07-22,Worthington,P
18883,4.0,aqua dream,8.0,32.7,7.0,35,6.45,18.11,340684272,297,Novice Grade 5,northam,2018-07-22,Price,G
18884,5.0,sophomore,7.0,27.6,6.1,14,6.35,18.2,340684272,297,Novice Grade 5,northam,2018-07-22,Leach,M
18885,1.0,go gettem nosey,7.0,29.6,3.0,2221,6.13,30.55,340684273,509,Maiden,northam,2018-07-22,Wood,J
18886,2.0,maryville,5.0,25.4,4.9,1112,5.99,30.92,340684273,509,Maiden,northam,2018-07-22,Julien,M
18887,3.0,go gettem santa,4.0,30.1,3.0,4333,6.26,31.1,340684273,509,Maiden,northam,2018-07-22,Choules,W
18888,4.0,jill in black,1.0,30.4,9.6,3455,6.14,31.67,340684273,509,Maiden,northam,2018-07-22,Turner,T
18889,5.0,go gettem sizzle,8.0,34.4,4.9,5544,6.3,31.8,340684273,509,Maiden,northam,2018-07-22,Wood,J
18890,1.0,wildash willow,4.0,27.6,7.6,21,6.25,17.49,340684274,297,Grade 5,northam,2018-07-22,Hall,G
18891,2.0,ezy dollars,2.0,26.0,3.1,33,6.31,17.55,340684274,297,Grade 5,northam,2018-07-22,Glenny,P
18892,3.0,aysum black,3.0,32.0,6.2,54,6.39,17.59,340684274,297,Grade 5,northam,2018-07-22,Choules,W
18893,4.0,sweet miss,1.0,27.1,3.3,12,6.18,17.66,340684274,297,Grade 5,northam,2018-07-22,Worthington,P
18894,5.0,starlight carla,6.0,25.5,3.8,45,6.38,17.86,340684274,297,Grade 5,northam,2018-07-22,Price,G
18895,1.0,boston rocks,8.0,31.1,7.4,11,6.29,17.5,340684275,297,Mixed 6/5,northam,2018-07-22,Glenny,P
18896,2.0,time healer,1.0,26.1,1.8,32,6.34,17.61,340684275,297,Mixed 6/5,northam,2018-07-22,Righetti,J
18897,3.0,spanish coin,2.0,31.1,5.4,63,6.73,17.98,340684275,297,Mixed 6/5,northam,2018-07-22,Stewart,M
18898,4.0,what road,3.0,29.2,15.3,45,6.43,18.11,340684275,297,Mixed 6/5,northam,2018-07-22,Marotta,P
18899,5.0,sansa monelli,4.0,25.8,5.2,24,6.34,18.15,340684275,297,Mixed 6/5,northam,2018-07-22,Batty,G
18900,6.0,park street,6.0,34.0,20.9,56,6.65,18.61,340684275,297,Mixed 6/5,northam,2018-07-22,Choules,W
18901,1.0,zamazan,2.0,31.7,1.4,1111,5.97,30.06,340684276,509,Mixed 6/5,northam,2018-07-22,McLennan,M
18902,2.0,penny rocks,3.0,28.8,7.4,4333,6.15,30.32,340684276,509,Mixed 6/5,northam,2018-07-22,Hall,G
18903,3.0,black joker,8.0,30.4,9.3,2222,6.05,30.34,340684276,509,Mixed 6/5,northam,2018-07-22,Marotta,P
18904,4.0,goldie rock's,5.0,27.0,12.4,7775,6.24,30.61,340684276,509,Mixed 6/5,northam,2018-07-22,Price,G
18905,5.0,whatta dream,7.0,27.0,12.7,5444,6.15,30.68,340684276,509,Mixed 6/5,northam,2018-07-22,McLennan,M
18906,6.0,total magic,6.0,36.2,22.0,6667,6.2,30.77,340684276,509,Mixed 6/5,northam,2018-07-22,Wood,J
18907,7.0,black renegade,4.0,30.5,26.7,3556,6.13,30.81,340684276,509,Mixed 6/5,northam,2018-07-22,Marotta,P
18908,1.0,shinboner magic,1.0,26.6,1.6,11,6.31,17.51,340684277,297,Grade 6,northam,2018-07-22,Hall,G
18909,2.0,west on toast,3.0,32.5,9.0,43,6.45,17.75,340684277,297,Grade 6,northam,2018-07-22,Worthington,P
18910,3.0,lady zellweger,7.0,25.0,14.0,22,6.35,17.81,340684277,297,Grade 6,northam,2018-07-22,Choules,W
18911,4.0,totally totes,4.0,25.5,22.4,75,6.59,17.87,340684277,297,Grade 6,northam,2018-07-22,Ball,A
18912,5.0,icy girl,8.0,27.0,7.5,54,6.46,18.02,340684277,297,Grade 6,northam,2018-07-22,Choules,W
18913,6.0,go gettem bubs,6.0,27.7,42.6,67,6.48,18.09,340684277,297,Grade 6,northam,2018-07-22,Leach,M
18914,7.0,flash candy,5.0,30.6,16.0,36,6.39,18.14,340684277,297,Grade 6,northam,2018-07-22,Batty,G
18915,8.0,west on snow,2.0,28.1,8.6,88,6.61,18.29,340684277,297,Grade 6,northam,2018-07-22,Leach,M
18916,1.0,go gettem spice,8.0,24.5,2.0,2222,5.99,30.26,340684278,509,Novice Grade 5,northam,2018-07-22,Price,G
18917,2.0,quite sure,7.0,32.5,6.7,1111,5.94,30.41,340684278,509,Novice Grade 5,northam,2018-07-22,O'Brien,G
18918,3.0,don't wait up,2.0,25.1,21.8,3333,6.0,30.42,340684278,509,Novice Grade 5,northam,2018-07-22,Stewart,M
18919,4.0,tribal vibe,4.0,31.4,24.8,5555,6.1,30.81,340684278,509,Novice Grade 5,northam,2018-07-22,Leach,M
18920,5.0,aleena lad,1.0,33.1,2.8,4444,6.08,30.86,340684278,509,Novice Grade 5,northam,2018-07-22,Righetti,J
18921,6.0,sakamoto,5.0,25.2,10.5,6666,6.11,31.04,340684278,509,Novice Grade 5,northam,2018-07-22,Stewart,M
18922,1.0,bushman's poem,4.0,34.0,2.5,32,,17.36,340684279,297,Free For All,northam,2018-07-22,Glenny,P
18923,2.0,kabukuru,2.0,26.6,5.0,11,,17.37,340684279,297,Free For All,northam,2018-07-22,Righetti,J
18924,3.0,sunset licorice,1.0,27.1,2.5,54,,17.57,340684279,297,Free For All,northam,2018-07-22,Price,G
18925,4.0,tango dancer,8.0,26.0,6.7,43,,17.62,340684279,297,Free For All,northam,2018-07-22,McLennan,M
18926,5.0,mini earner,5.0,25.0,26.4,25,,17.71,340684279,297,Free For All,northam,2018-07-22,Choules,W
18927,1.0,trojan's magic,3.0,31.3,,0,,23.09,340705689,400,Qualifying Trial,dubbo,2018-07-22,Braddon,P
18928,2.0,yenderra bazza,1.0,29.4,,0,,23.65,340705689,400,Qualifying Trial,dubbo,2018-07-22,Curtale,G
18929,3.0,gunnadoo rebel,7.0,35.1,,0,,23.71,340705689,400,Qualifying Trial,dubbo,2018-07-22,Howe,B
18930,1.0,scrape the paint,1.0,31.6,2.5,4311,9.19,23.48,340752362,400,Maiden,gawler,2018-07-22,Brown,G
18931,2.0,aston klara,6.0,28.0,5.5,6422,9.2,23.55,340752362,400,Maiden,gawler,2018-07-22,Fagan,L
18932,3.0,iron ryan,3.0,33.4,26.0,7633,9.4,23.9,340752362,400,Maiden,gawler,2018-07-22,Wilson,B
18933,4.0,zipping francis,8.0,23.0,3.2,3244,8.98,23.92,340752362,400,Maiden,gawler,2018-07-22,Nobes,A
18934,5.0,stitch 'em eric,4.0,31.3,41.0,5555,9.25,24.02,340752362,400,Maiden,gawler,2018-07-22,Trengove,S
18935,6.0,sunshine jet,7.0,27.2,9.0,1166,8.92,24.27,340752362,400,Maiden,gawler,2018-07-22,Jessup,B
18936,7.0,son of coolabah,5.0,31.8,31.0,2777,9.82,24.41,340752362,400,Maiden,gawler,2018-07-22,Trengove,C
18937,8.0,destini cherokee,2.0,34.2,11.0,8888,9.87,24.48,340752362,400,Maiden,gawler,2018-07-22,Gray,S
18938,1.0,hold on digger,7.0,31.9,4.0,5211,8.94,23.18,340752363,400,Grade 6,gawler,2018-07-22,Brown,G
18939,2.0,zoometrical,1.0,33.3,4.2,1122,8.82,23.24,340752363,400,Grade 6,gawler,2018-07-22,Sargent,T
18940,3.0,bell tyson,2.0,24.9,3.0,2343,8.91,23.41,340752363,400,Grade 6,gawler,2018-07-22,Lagana,T
18941,4.0,zali's blueboy,8.0,33.7,9.0,3434,8.96,23.42,340752363,400,Grade 6,gawler,2018-07-22,Harris,L
18942,5.0,end of innocence,3.0,28.6,4.8,4555,9.01,23.51,340752363,400,Grade 6,gawler,2018-07-22,Hall,D
18943,6.0,another crazy,4.0,32.0,31.0,6666,9.24,23.65,340752363,400,Grade 6,gawler,2018-07-22,Maruszczyk,R
18944,1.0,goin' bush,2.0,26.8,12.0,3111,8.94,23.39,340752364,400,Grade 6,gawler,2018-07-22,Brown,G
18945,2.0,stitch 'em bear,1.0,29.5,2.25,5222,9.15,23.41,340752364,400,Grade 6,gawler,2018-07-22,Trengove,C
18946,3.0,cazbomb,7.0,27.7,4.4,2333,9.14,23.54,340752364,400,Grade 6,gawler,2018-07-22,Nobes,A
18947,4.0,aston sigrid,8.0,27.3,8.0,4654,9.21,23.92,340752364,400,Grade 6,gawler,2018-07-22,Sharpe,J
18948,5.0,la rosquilla,6.0,26.2,12.0,1545,9.12,23.96,340752364,400,Grade 6,gawler,2018-07-22,Blakemore,K
18949,6.0,victa nash,3.0,35.6,4.4,6466,9.24,24.84,340752364,400,Grade 6,gawler,2018-07-22,Giniotis,M
18950,1.0,victa kylie,4.0,31.5,2.3,4211,8.9,23.09,340752365,400,Grade 6,gawler,2018-07-22,Giniotis,M
18951,2.0,spring carter,7.0,30.3,34.0,2322,8.96,23.41,340752365,400,Grade 6,gawler,2018-07-22,Murnane,K
18952,3.0,gunnadoo gambler,8.0,36.6,7.5,5553,9.08,23.56,340752365,400,Grade 6,gawler,2018-07-22,Bates,L
18953,4.0,beach party,6.0,25.4,12.0,3444,9.03,23.63,340752365,400,Grade 6,gawler,2018-07-22,Brown,G
18954,5.0,subjective booma,5.0,34.0,34.0,1135,8.84,23.65,340752365,400,Grade 6,gawler,2018-07-22,Manton,A
18955,6.0,second base,1.0,27.3,2.5,7766,9.25,23.69,340752365,400,Grade 6,gawler,2018-07-22,Brown,G
18956,7.0,blessed justice,3.0,24.8,34.0,6687,9.1,23.75,340752365,400,Grade 6,gawler,2018-07-22,Blakemore,K
18957,8.0,winlock mcgregor,2.0,33.3,19.0,8878,9.32,23.87,340752365,400,Grade 6,gawler,2018-07-22,Jessup,B
18958,1.0,why that,7.0,27.2,2.6,5311,8.98,23.02,340752366,400,Grade 5,gawler,2018-07-22,Murray,T
18959,2.0,tiger's empire,4.0,26.0,21.0,1122,8.84,23.19,340752366,400,Grade 5,gawler,2018-07-22,Murnane,K
18960,3.0,leachwood lass,2.0,25.3,4.6,2233,8.91,23.31,340752366,400,Grade 5,gawler,2018-07-22,Maruszczyk,R
18961,4.0,precious tyson,5.0,31.5,14.0,4544,9.03,23.37,340752366,400,Grade 5,gawler,2018-07-22,Lagana,T
18962,5.0,aston fabio,8.0,31.9,8.5,6655,9.09,23.53,340752366,400,Grade 5,gawler,2018-07-22,Fagan,L
18963,6.0,rocky gee rocks,1.0,36.9,5.0,8766,9.11,23.57,340752366,400,Grade 5,gawler,2018-07-22,Anderson,D
18964,7.0,iceni escort,6.0,32.4,31.0,3477,8.99,23.66,340752366,400,Grade 5,gawler,2018-07-22,McAuley-Fry,R
18965,8.0,so si bonne,3.0,26.6,8.5,7888,9.3,23.73,340752366,400,Grade 5,gawler,2018-07-22,Fagan,P
18966,1.0,olary,2.0,30.0,31.0,1111,8.71,23.22,340752367,400,Grade 5,gawler,2018-07-22,Panagiotou,R
18967,2.0,dazzling diva,5.0,26.5,61.0,2222,8.81,23.23,340752367,400,Grade 5,gawler,2018-07-22,Fry,A
18968,3.0,chevy tron,1.0,37.4,2.5,3333,8.87,23.27,340752367,400,Grade 5,gawler,2018-07-22,Manton,A
18969,4.0,cash producer,3.0,25.6,15.0,4644,8.98,23.35,340752367,400,Grade 5,gawler,2018-07-22,Fagan,P
18970,5.0,menindee,4.0,31.3,41.0,5455,8.94,23.41,340752367,400,Grade 5,gawler,2018-07-22,Wilson,B
18971,6.0,captain risky,7.0,32.7,2.3,7766,9.05,23.48,340752367,400,Grade 5,gawler,2018-07-22,Maruszczyk,R
18972,7.0,crazy claire,8.0,27.0,4.8,6577,8.94,23.58,340752367,400,Grade 5,gawler,2018-07-22,Treloar,N
18973,1.0,black antico,4.0,34.4,1.45,43311,3.39,31.63,340752368,531,Grade 6,gawler,2018-07-22,Manton,A
18974,2.0,elite james,8.0,32.1,6.0,12122,3.35,31.78,340752368,531,Grade 6,gawler,2018-07-22,Harley,E
18975,3.0,hilltop adel,7.0,26.9,17.0,34433,3.38,31.87,340752368,531,Grade 6,gawler,2018-07-22,Turner,D
18976,4.0,john bob tyson,1.0,33.3,4.4,55554,3.47,32.17,340752368,531,Grade 6,gawler,2018-07-22,Lagana,T
18977,5.0,hayride rampe,2.0,32.3,31.0,21245,3.36,32.21,340752368,531,Grade 6,gawler,2018-07-22,Perry,D
18978,1.0,emerley mine,4.0,30.0,26.0,41111,3.32,31.4,340752369,531,Veterans Final,gawler,2018-07-22,Hurley,J
18979,2.0,flying ellen,5.0,27.8,18.0,23222,3.24,31.4,340752369,531,Veterans Final,gawler,2018-07-22,Murray,T
18980,3.0,abuzz,2.0,29.5,2.4,12333,3.22,31.64,340752369,531,Veterans Final,gawler,2018-07-22,Butcher,C
18981,4.0,aiming,3.0,25.6,4.0,55554,3.36,31.72,340752369,531,Veterans Final,gawler,2018-07-22,Butcher,C
18982,5.0,breemelia swift,1.0,25.4,7.0,64445,3.36,31.73,340752369,531,Veterans Final,gawler,2018-07-22,Hinrichsen,T
18983,6.0,minacious,7.0,35.3,10.0,87766,3.39,31.9,340752369,531,Veterans Final,gawler,2018-07-22,Brown,G
18984,7.0,hayride florent,8.0,26.3,71.0,36677,3.29,32.08,340752369,531,Veterans Final,gawler,2018-07-22,Perry,D
18985,1.0,purpose driven,6.0,26.2,2.0,5421,9.09,23.17,340752370,400,Mixed 4/5,gawler,2018-07-22,Butcher,C
18986,2.0,garry mcbain,4.0,32.3,8.0,3312,9.02,23.24,340752370,400,Mixed 4/5,gawler,2018-07-22,Hurley,J
18987,3.0,iceni rival,1.0,27.7,12.0,4533,9.1,23.38,340752370,400,Mixed 4/5,gawler,2018-07-22,McAuley-Fry,R
18988,4.0,goose buzz,2.0,27.1,4.0,1244,8.79,23.55,340752370,400,Mixed 4/5,gawler,2018-07-22,Fagan,P
18989,5.0,agent kade,8.0,33.4,5.0,2155,8.81,23.61,340752370,400,Mixed 4/5,gawler,2018-07-22,Mann,N
18990,1.0,brin bandit,6.0,26.0,7.0,3111,8.82,23.42,340752371,400,Grade 6,gawler,2018-07-22,Fagan,L
18991,2.0,victor roy,1.0,32.0,3.5,2332,,23.43,340752371,400,Grade 6,gawler,2018-07-22,Murnane,K
18992,3.0,aston ricardo,4.0,30.9,14.0,4443,,23.43,340752371,400,Grade 6,gawler,2018-07-22,Fagan,L
18993,4.0,kansas lane,2.0,29.7,8.0,1224,,23.48,340752371,400,Grade 6,gawler,2018-07-22,Murnane,K
18994,5.0,midnight mcqueen,7.0,29.5,1.9,5655,,23.93,340752371,400,Grade 6,gawler,2018-07-22,Hockley,D
18995,6.0,redhead chez,5.0,28.4,26.0,6566,,24.06,340752371,400,Grade 6,gawler,2018-07-22,Murnane,K
18996,1.0,further dreamer,3.0,29.5,17.1,11,8.8,22.86,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Uglietta,J
18997,2.0,iceni sailor,7.0,30.8,3.9,32,9.05,22.87,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Gray,S
18998,3.0,tat nuggie,8.0,25.4,7.5,23,8.89,23.05,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Warburton,D
18999,4.0,mia amour,6.0,24.3,13.3,44,9.24,23.26,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Grindley,D
19000,5.0,jaimandy joyce,1.0,26.5,3.3,55,9.33,23.4,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Donohue,P
19001,6.0,kubla de kahn,2.0,33.3,34.1,66,9.43,23.56,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Quinlan,S
19002,7.0,amber's dolly,5.0,24.9,3.9,77,9.48,23.64,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Manning,S
19003,8.0,kraken head,4.0,33.7,13.3,88,9.69,23.76,342847831,390,Tier 3 - Maiden,shepparton,2018-07-23,Eyles,H
19004,1.0,cullquin cersei,7.0,27.7,4.5,311,6.94,25.96,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,Quinlan,S
19005,2.0,kamchatka lenny,8.0,34.0,11.0,123,6.9,26.18,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,Jackson,C
19006,3.0,guevara,3.0,37.6,3.9,432,6.94,26.23,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,Bocquet,W
19007,4.0,what feeling,4.0,24.6,47.7,654,7.06,26.38,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,Uglietta,J
19008,5.0,monica's joy,5.0,25.4,10.5,775,7.36,26.39,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,Bocquet,W
19009,6.0,white swirl,6.0,27.9,14.7,547,7.05,26.7,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,Klemke,B
19010,7.0,wendy maria,1.0,27.5,3.1,266,6.9,26.82,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,Costa,A
19011,8.0,brave hearted,2.0,30.3,9.5,888,7.55,27.06,342847837,450,Tier 3 - Maiden,shepparton,2018-07-23,O'Mara,D
19012,1.0,mepunga nyssa,8.0,29.7,3.1,11,8.43,22.32,342847827,390,Grade 5 T3,shepparton,2018-07-23,Lyons,R
19013,2.0,compsognathus,7.0,25.7,8.7,22,8.64,22.56,342847827,390,Grade 5 T3,shepparton,2018-07-23,Grindley,D
19014,3.0,shimmy dat ray,3.0,32.5,17.2,33,8.92,22.69,342847827,390,Grade 5 T3,shepparton,2018-07-23,Bate,R
19015,4.0,all inn youi,4.0,33.9,11.8,44,8.93,22.74,342847827,390,Grade 5 T3,shepparton,2018-07-23,Duncan,T
19016,5.0,theatrics show,1.0,33.1,3.2,86,9.03,22.83,342847827,390,Grade 5 T3,shepparton,2018-07-23,Capuano,C
19017,6.0,bolt power,2.0,34.5,9.0,78,9.02,22.9,342847827,390,Grade 5 T3,shepparton,2018-07-23,Dew,C
19018,7.0,tricky tron,6.0,32.0,26.0,55,8.93,22.93,342847827,390,Grade 5 T3,shepparton,2018-07-23,Triaca,P
19019,8.0,adriel,5.0,31.0,7.4,67,8.96,23.02,342847827,390,Grade 5 T3,shepparton,2018-07-23,Hayes,C
19020,1.0,dyna bella,6.0,24.1,11.0,433,7.06,26.0,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Courts,L
19021,2.0,tat warby,8.0,33.5,1.6,111,6.71,26.01,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Warburton,D
19022,3.0,bob's hammer,1.0,33.1,10.9,222,6.96,26.02,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Ellis,R
19023,4.0,kraken greta,4.0,28.3,10.5,554,7.18,26.11,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Hall,B
19024,5.0,avatar witch,3.0,24.3,16.9,665,7.19,26.29,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Elmes,S
19025,6.0,beanie allen,7.0,25.5,16.1,346,7.01,26.33,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Dew,C
19026,7.0,mi roma,5.0,27.1,11.4,777,7.19,26.37,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Eyles,K
19027,8.0,judge judy,2.0,27.0,11.7,888,7.26,26.61,342847836,450,Tier 3 - Grade 7,shepparton,2018-07-23,Debattista,A
19028,1.0,nareen,7.0,29.8,2.9,3432,17.93,38.25,342847838,650,Tier 3 - Restricted Win,shepparton,2018-07-23,Ireland,D
19029,2.0,trademark rocky,2.0,29.1,4.6,2211,17.76,38.46,342847838,650,Tier 3 - Restricted Win,shepparton,2018-07-23,Fothergill,J
19030,3.0,waikiki creek,1.0,27.3,3.9,1123,17.74,38.56,342847838,650,Tier 3 - Restricted Win,shepparton,2018-07-23,Fothergill,B
19031,4.0,bro wizard,3.0,31.8,19.1,5555,18.25,38.57,342847838,650,Tier 3 - Restricted Win,shepparton,2018-07-23,O'Mara,D
19032,5.0,kraken rose,6.0,28.3,3.7,4344,17.93,38.59,342847838,650,Tier 3 - Restricted Win,shepparton,2018-07-23,Eyles,H
19033,6.0,trademark jet,4.0,30.5,27.9,6666,18.27,38.83,342847838,650,Tier 3 - Restricted Win,shepparton,2018-07-23,Ashton,K
19034,1.0,nut and bolt,6.0,32.1,4.0,111,6.72,25.88,342847833,450,Grade 5 T3,shepparton,2018-07-23,Abela,J
19035,2.0,golden fernanda,7.0,24.2,10.3,222,6.88,26.01,342847833,450,Grade 5 T3,shepparton,2018-07-23,Grindley,D
19036,3.0,all inn together,3.0,35.4,10.1,755,7.08,26.11,342847833,450,Grade 5 T3,shepparton,2018-07-23,Duncan,T
19037,4.0,liscoyle lass,8.0,29.1,6.9,443,6.92,26.18,342847833,450,Grade 5 T3,shepparton,2018-07-23,Abela,B
19038,5.0,squirto,5.0,35.1,11.9,534,6.95,26.29,342847833,450,Grade 5 T3,shepparton,2018-07-23,Gibson,S
19039,6.0,miss adok,4.0,25.2,10.4,876,7.11,26.51,342847833,450,Grade 5 T3,shepparton,2018-07-23,Abey,M
19040,7.0,tat tubby,1.0,30.7,3.9,367,6.91,26.56,342847833,450,Grade 5 T3,shepparton,2018-07-23,Warburton,D
19041,8.0,it's magic,2.0,33.8,6.6,688,6.97,26.73,342847833,450,Grade 5 T3,shepparton,2018-07-23,Chilcott,M
19042,1.0,fred's my name,5.0,32.4,14.9,221,6.88,26.12,342847834,450,Grade 5 T3,shepparton,2018-07-23,Triaca,P
19043,2.0,some spark,1.0,32.7,3.2,442,7.07,26.14,342847834,450,Grade 5 T3,shepparton,2018-07-23,Van,S
19044,3.0,miss bea,7.0,29.0,2.8,333,6.91,26.19,342847834,450,Grade 5 T3,shepparton,2018-07-23,Robinson,G
19045,4.0,gunai gossip,2.0,23.9,4.4,554,7.1,26.41,342847834,450,Grade 5 T3,shepparton,2018-07-23,Martin,J
19046,5.0,split chic,3.0,26.7,17.1,675,7.12,26.49,342847834,450,Grade 5 T3,shepparton,2018-07-23,Costa,A
19047,6.0,switch girl,6.0,26.8,37.4,767,7.14,26.65,342847834,450,Grade 5 T3,shepparton,2018-07-23,Lamb,W
19048,7.0,angel of glory,8.0,27.5,7.3,116,6.87,26.71,342847834,450,Grade 5 T3,shepparton,2018-07-23,Fisher,R
19049,1.0,jackie jai,3.0,32.0,6.8,111,6.59,25.62,342847832,450,Grade 5 T3,shepparton,2018-07-23,Debattista,A
19050,2.0,jimmy got style,7.0,30.8,10.4,322,6.7,25.68,342847832,450,Grade 5 T3,shepparton,2018-07-23,Frost,P
19051,3.0,serendipity gold,8.0,30.8,6.1,543,6.82,25.86,342847832,450,Grade 5 T3,shepparton,2018-07-23,Elmes,S
19052,4.0,ruby cabang,5.0,26.9,17.6,234,6.63,26.02,342847832,450,Grade 5 T3,shepparton,2018-07-23,Berry,G
19053,5.0,haddi bale,4.0,31.0,12.8,655,6.82,26.03,342847832,450,Grade 5 T3,shepparton,2018-07-23,Blake,A
19054,6.0,loroupe,1.0,27.1,10.2,476,6.8,26.11,342847832,450,Grade 5 T3,shepparton,2018-07-23,Courts,A
19055,7.0,miss legality,2.0,27.0,2.0,787,6.84,26.18,342847832,450,Grade 5 T3,shepparton,2018-07-23,Bate,D
19056,8.0,hector cabang,6.0,31.2,18.7,868,6.89,26.57,342847832,450,Grade 5 T3,shepparton,2018-07-23,Berry,G
19057,1.0,sweet potato,3.0,27.3,2.8,11,8.48,22.44,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Caulfield,J
19058,2.0,sonny micawber,6.0,31.8,3.4,32,8.84,22.84,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Patten,A
19059,3.0,golden aura,5.0,31.8,27.6,76,9.0,22.91,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Lamb,W
19060,4.0,sassy slyder,7.0,32.0,8.6,54,8.93,22.99,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Fothergill,J
19061,5.0,sketchy skinny,1.0,33.9,24.8,67,8.98,23.01,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Mangion,J
19062,6.0,zharnel,8.0,22.7,3.6,45,8.92,23.06,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Moore,L
19063,7.0,nostalgia,2.0,34.0,61.4,88,9.05,23.09,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Formosa,J
19064,8.0,ultimate amadeus,4.0,32.1,20.0,23,8.83,23.13,342847830,390,Tier 3 - Grade 7,shepparton,2018-07-23,Wilcock,A
19065,1.0,royal solo,3.0,31.0,12.2,113,6.83,26.1,342847835,450,Tier 3 - Grade 6,shepparton,2018-07-23,Faulknall,D
19066,2.0,scarlett zulu,1.0,31.4,11.0,522,6.95,26.22,342847835,450,Tier 3 - Grade 6,shepparton,2018-07-23,Stefanos,P
19067,3.0,raweenie,8.0,29.5,2.2,761,6.96,26.24,342847835,450,Tier 3 - Grade 6,shepparton,2018-07-23,Gibson,S
19068,4.0,maximum bliss,4.0,25.5,11.9,254,6.83,26.29,342847835,450,Tier 3 - Grade 6,shepparton,2018-07-23,Courts,A
